id,employee_id,title,description,status,progress_pct,due_date,created_at
perf-obj-emp-demo-youssef-past-0,emp-demo-youssef,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2026-08-15,2026-05-12T00:00:00+00:00
perf-obj-emp-demo-youssef-current-0,emp-demo-youssef,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,blocked,83,2026-09-24,2026-04-22T10:54:07.692314+00:00
perf-obj-emp-demo-youssef-current-1,emp-demo-youssef,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,in_progress,44,2026-07-22,2026-05-24T10:54:07.692322+00:00
perf-obj-emp-demo-fatima-past-0,emp-demo-fatima,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2026-04-16,2026-03-06T00:00:00+00:00
perf-obj-emp-demo-fatima-past-1,emp-demo-fatima,Améliorer la satisfaction client interne,Objectif passé complété.,completed,100,2026-06-12,2026-02-13T00:00:00+00:00
perf-obj-emp-demo-fatima-past-2,emp-demo-fatima,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2026-07-15,2026-01-26T00:00:00+00:00
perf-obj-emp-demo-fatima-current-0,emp-demo-fatima,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,in_progress,69,2026-08-17,2026-04-08T10:54:07.692341+00:00
perf-obj-emp-demo-fatima-current-1,emp-demo-fatima,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,in_progress,52,2026-11-04,2026-05-29T10:54:07.692344+00:00
perf-obj-emp-demo-karim-past-0,emp-demo-karim,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2025-07-16,2025-03-27T00:00:00+00:00
perf-obj-emp-demo-karim-past-1,emp-demo-karim,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2025-02-22,2024-09-06T00:00:00+00:00
perf-obj-emp-demo-karim-past-2,emp-demo-karim,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2025-02-03,2024-11-09T00:00:00+00:00
perf-obj-emp-demo-karim-current-0,emp-demo-karim,Monter en expertise sur le périmètre équipe,Objectif en cours du semestre.,in_progress,26,2026-08-07,2026-06-07T10:54:07.692357+00:00
perf-obj-emp-demo-karim-current-1,emp-demo-karim,Partager les connaissances sur les projets actifs,Objectif en cours du semestre.,planned,12,2026-09-10,2026-03-22T10:54:07.692361+00:00
perf-obj-emp-demo-sara-past-0,emp-demo-sara,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2024-07-24,2024-02-03T00:00:00+00:00
perf-obj-emp-demo-sara-past-1,emp-demo-sara,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2025-10-28,2025-07-09T00:00:00+00:00
perf-obj-emp-demo-sara-past-2,emp-demo-sara,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2024-07-06,2024-02-13T00:00:00+00:00
perf-obj-emp-demo-sara-current-0,emp-demo-sara,Améliorer la satisfaction client interne,Objectif en cours du semestre.,in_progress,54,2026-07-26,2026-05-24T10:54:07.692374+00:00
perf-obj-emp-demo-sara-current-1,emp-demo-sara,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,planned,31,2026-10-15,2026-04-20T10:54:07.692377+00:00
perf-obj-emp-demo-admin-past-0,emp-demo-admin,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2025-07-12,2025-02-16T00:00:00+00:00
perf-obj-emp-demo-admin-past-1,emp-demo-admin,Réduire le temps de cycle sur les livrables,Objectif passé complété.,completed,100,2024-09-11,2024-08-03T00:00:00+00:00
perf-obj-emp-demo-admin-current-0,emp-demo-admin,Consolider les indicateurs de qualité de livraison,Objectif en cours du semestre.,in_progress,14,2026-08-19,2026-04-19T10:54:07.692387+00:00
perf-obj-emp-demo-admin-current-1,emp-demo-admin,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,blocked,17,2026-07-26,2026-05-14T10:54:07.692390+00:00
perf-obj-emp-1-past-0,emp-1,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2026-05-02,2025-11-30T00:00:00+00:00
perf-obj-emp-1-past-1,emp-1,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif passé complété.,completed,100,2024-01-27,2023-08-10T00:00:00+00:00
perf-obj-emp-1-past-2,emp-1,Consolider les indicateurs de qualité de livraison,Objectif passé complété.,completed,100,2024-05-11,2024-01-19T00:00:00+00:00
perf-obj-emp-1-current-0,emp-1,Sécuriser les bonnes pratiques sécurité et RGPD,Objectif en cours du semestre.,in_progress,44,2026-08-06,2026-03-28T10:54:07.692402+00:00
perf-obj-emp-1-current-1,emp-1,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,in_progress,44,2026-08-17,2026-05-18T10:54:07.692405+00:00
perf-obj-emp-2-past-0,emp-2,Monter en expertise sur le périmètre équipe,Objectif passé complété.,completed,100,2024-05-10,2024-03-04T00:00:00+00:00
perf-obj-emp-2-past-1,emp-2,Structurer un plan de progression métier,Objectif passé complété.,completed,100,2024-04-06,2024-01-10T00:00:00+00:00
perf-obj-emp-2-past-2,emp-2,Fluidifier les rituels de collaboration,Objectif passé complété.,completed,100,2024-01-30,2023-12-08T00:00:00+00:00
perf-obj-emp-2-past-3,emp-2,Partager les connaissances sur les projets actifs,Objectif passé complété.,completed,100,2024-03-29,2024-02-04T00:00:00+00:00
perf-obj-emp-2-current-0,emp-2,Fluidifier les rituels de collaboration,Objectif en cours du semestre.,in_progress,20,2026-10-01,2026-05-10T10:54:07.692420+00:00
