id,user_id,first_name,last_name,email,phone,hire_date,status,department_id,job_id,manager_id
emp-demo-youssef,,Youssef,Benali,youssef.benali@pulse.ma,(671)418-1800x949,2026-05-12,actif,dep-2,job-13,emp-demo-fatima
emp-demo-fatima,,Fatima,Alaoui,fatima.alaoui@pulse.ma,0290359463,2025-11-03,actif,dep-2,job-8,emp-demo-sara
emp-demo-karim,,Karim,Tazi,karim.tazi@pulse.ma,01 44 03 70 72,2024-09-02,actif,dep-1,job-2,emp-demo-sara
emp-demo-sara,,Sara,Bennani,sara.bennani@pulse.ma,512-377-6672x8228,2023-04-10,actif,dep-6,job-31,
emp-demo-admin,,Admin,Technique,admin.tech@pulse.ma,923.426.4240x60760,2024-01-15,actif,dep-2,job-14,emp-demo-sara
emp-1,,Anas,Mansouri,anasmansouri.3e724c@pulse.com,0160766924,2023-01-24,actif,dep-2,job-26,emp-demo-fatima
emp-2,,Salma,Tahiri,salmatahiri.6c53fc@pulse.com,0546240741,2022-02-18,inactif,dep-2,job-11,emp-demo-fatima
emp-3,45757f55-3375-4df8-ab7b-cbb3a927a085,Imane,El Idrissi,imaneelidrissi.f5ea99@pulse.com,+33 4 75 93 48 33,2025-06-28,suspendu,dep-2,job-20,emp-demo-fatima
emp-4,,Rachid,El Amrani,rachidelamrani.4d30cf@pulse.com,389-908-9141x2078,2019-12-10,actif,dep-2,job-26,emp-demo-fatima
emp-5,,Walid,El Idrissi,walidelidrissi.ceed18@pulse.com,487.238.5333,2017-08-16,actif,dep-2,job-2,emp-demo-fatima
emp-6,,Mehdi,Ait,mehdiait.5cb21d@pulse.com,001-925-906-5659,2022-11-12,actif,dep-2,job-30,emp-demo-fatima
emp-7,,Sara,Alaoui,saraalaoui.90392a@pulse.com,0141991480,2024-09-09,actif,dep-5,job-27,emp-demo-sara
emp-8,e37ca7c3-5dd1-48ba-bf00-66fd5d1bee05,Fatima,Bouzid,fatimabouzid.e1de50@pulse.com,+33 3 64 74 15 64,2018-10-06,actif,dep-2,job-13,emp-demo-sara
emp-9,,Ilias,Bennani,iliasbennani.0f89b1@pulse.com,5066627827,2024-11-08,actif,dep-5,job-27,emp-demo-sara
emp-10,38294fd6-d9c9-42f9-9943-7ebc3d2914a1,Ayoub,El Amrani,ayoubelamrani.35fb97@pulse.com,614.297.8270x176,2017-04-17,actif,dep-3,job-20,
emp-11,4a605870-defb-4128-bfb8-1fc713bd9ff6,Walid,Benali,walidbenali.f5aef1@pulse.com,(400)271-8822,2019-06-19,actif,dep-1,job-1,
emp-12,,Fatima,Chraibi,fatimachraibi.384cb0@pulse.com,957.419.6688x033,2023-04-12,actif,dep-6,job-31,
emp-13,,Karim,Guessous,karimguessous.dc0562@pulse.com,(927)789-0792x533,2025-06-08,inactif,dep-1,job-1,
emp-14,,Mehdi,El Idrissi,mehdielidrissi.2ad43a@pulse.com,001-212-689-0591x959,2017-04-16,suspendu,dep-6,job-31,
emp-15,ffa35e60-d8ab-4b46-b000-cceb14fa8821,Tariq,El Fassi,tariqelfassi.ed1c26@pulse.com,(658)769-6197x387,2022-09-15,actif,dep-1,job-2,
emp-16,,Youssef,Ait,youssefait.a93b94@pulse.com,+33 2 99 61 12 09,2025-12-21,actif,dep-3,job-19,
emp-17,6482c045-e178-4a77-a029-222f1faab6d8,Nizar,Mansouri,nizarmansouri.17f7d5@pulse.com,629.464.3993,2020-06-29,actif,dep-5,job-29,
emp-18,21b73c12-1801-4705-a501-49980e2cf553,Mehdi,Bouzid,mehdibouzid.2c02db@pulse.com,01 45 62 21 86,2016-06-26,suspendu,dep-5,job-29,
emp-19,,Tariq,Bouzid,tariqbouzid.3bb626@pulse.com,835.585.6655,2021-11-12,actif,dep-4,job-21,
emp-20,,Ayoub,Chraibi,ayoubchraibi.0b2095@pulse.com,244-674-7458,2023-06-13,actif,dep-1,job-3,
emp-21,fe2b9453-16d8-4f1f-be60-19a5aea18915,Tariq,Lahlou,tariqlahlou.0714c4@pulse.com,854.225.3471x4236,2017-06-08,actif,dep-2,job-7,emp-8
emp-22,5d55df8e-c46e-4d1d-a76e-f3e360cee2be,Amine,Amrani,amineamrani.620c9a@pulse.com,04 49 16 10 83,2017-09-09,actif,dep-2,job-11,emp-14
emp-23,4a8ba7be-3e91-4909-97df-eb61e4457269,Nizar,Bouzid,nizarbouzid.d8e3e1@pulse.com,207.450.2631x2021,2018-02-04,actif,dep-2,job-7,emp-demo-sara
emp-24,c75f3ec8-7ec7-4e48-9f30-4bc9e0607d49,Kenza,Tazi,kenzatazi.150ef2@pulse.com,(996)281-7775,2023-01-30,suspendu,dep-4,job-22,emp-demo-admin
emp-25,,Oussama,El Fassi,oussamaelfassi.4d3f54@pulse.com,618-425-2185x06415,2022-03-22,actif,dep-6,job-32,emp-2
emp-26,f26fcfa3-a5d2-423f-8619-2f2564755bab,Karim,Mansouri,karimmansouri.a2bb75@pulse.com,391.982.5646,2024-01-08,actif,dep-2,job-11,emp-11
emp-27,95827c67-d975-416a-90b9-bb569c3dfbdb,Tariq,Benali,tariqbenali.8e6d69@pulse.com,932-223-2051x1805,2021-09-26,inactif,dep-4,job-23,emp-demo-karim
emp-28,fde9bd95-4ba0-42bc-95aa-f49191ec489c,Hajar,Benali,hajarbenali.44dc48@pulse.com,0231091404,2017-11-30,actif,dep-6,job-30,emp-17
emp-29,88ef55e9-e93a-4de9-9cfe-0de59962c8e2,Sara,Tazi,saratazi.976c87@pulse.com,0149095529,2023-07-16,actif,dep-4,job-23,emp-6
emp-30,,Zineb,El Fassi,zinebelfassi.4e4fbd@pulse.com,0746130422,2026-02-15,actif,dep-5,job-28,emp-2
emp-31,,Mehdi,Mansouri,mehdimansouri.665858@pulse.com,01 53 55 19 66,2022-01-10,actif,dep-6,job-31,emp-2
emp-32,,Ilias,Daoudi,iliasdaoudi.41eca8@pulse.com,(697)221-4927x782,2019-11-11,actif,dep-3,job-19,emp-demo-karim
emp-33,9ce430f1-0a83-4b3f-ad59-1d952ca83d7d,Ilias,Tazi,iliastazi.6acd55@pulse.com,(408)814-8373x82757,2018-01-27,actif,dep-3,job-18,emp-20
emp-34,f5584c2b-df86-4e59-8bfd-36b899899ca2,Kenza,Tazi,kenzatazi.5a9761@pulse.com,590-474-7120x7529,2019-12-31,actif,dep-6,job-30,emp-13
emp-35,,Youssef,Tahiri,yousseftahiri.dc71fa@pulse.com,+33 (0)2 32 01 91 25,2020-01-29,actif,dep-3,job-19,emp-3
emp-36,,Ilias,Bennani,iliasbennani.a38840@pulse.com,610-392-1887x35798,2023-07-17,actif,dep-6,job-30,emp-3
emp-37,,Mehdi,Benali,mehdibenali.d9682d@pulse.com,670-869-0407,2024-11-15,inactif,dep-3,job-19,emp-11
emp-38,,Sara,Zerouali,sarazerouali.aa00f8@pulse.com,+33 (0)3 21 79 24 37,2018-04-01,actif,dep-2,job-11,emp-8
emp-39,,Tariq,Chraibi,tariqchraibi.bdb10a@pulse.com,6353694118,2025-01-17,actif,dep-3,job-20,emp-5
emp-40,,Kenza,Berrada,kenzaberrada.b0d403@pulse.com,268-402-6306x24451,2016-11-30,actif,dep-4,job-21,emp-2
emp-41,,Tariq,Bennani,tariqbennani.84a14a@pulse.com,816-504-5335x3365,2017-11-02,actif,dep-5,job-29,emp-4
emp-42,05337dbe-eb36-4168-bc96-fe8b47f1b016,Amine,Mansouri,aminemansouri.505bb2@pulse.com,375.886.7864,2022-04-16,actif,dep-5,job-29,emp-10
emp-43,57838b47-8bea-44af-9dd2-ca8e272f8865,Amine,Chraibi,aminechraibi.eb1dac@pulse.com,(561)617-3053x247,2020-08-31,actif,dep-4,job-23,emp-6
emp-44,1c8c1521-ad0b-4684-a535-ea5f7d3cd232,Meryem,Guessous,meryemguessous.f50517@pulse.com,+33 (0)4 86 10 62 77,2024-02-20,actif,dep-6,job-32,emp-15
emp-45,0fb932ee-b746-4403-a2df-5e487d729218,Hamza,Lahlou,hamzalahlou.39b9e9@pulse.com,(306)645-6512x89259,2016-11-02,actif,dep-5,job-27,emp-demo-admin
emp-46,b9c9751b-9013-447a-abb7-07fe543c72f4,Hicham,El Idrissi,hichamelidrissi.196b09@pulse.com,740.875.9508,2021-07-27,actif,dep-2,job-8,emp-7
emp-47,937ca46f-a0e4-4907-b12d-0491ed8ceebe,Ilias,Amrani,iliasamrani.991b35@pulse.com,+33 (0)2 62 28 54 14,2016-09-16,actif,dep-6,job-30,emp-2
emp-48,66f173fa-92eb-42e1-9d95-b71abbbb6fd9,Hicham,Ait,hichamait.e38703@pulse.com,535.808.8850x43406,2016-11-14,actif,dep-6,job-31,emp-demo-sara
