id,user_id,first_name,last_name,email,phone,hire_date,status,department_id,job_id,manager_id
emp-1,,Guy,Boyer,guyboyer.3bcfb4@pulse.com,988.539.0161x64207,2019-02-20,actif,dep-5,job-22,
emp-2,,Johnathan,طقش,johnathan.659630@pulse.com,+1-315-667-6025x688,2018-08-13,suspendu,dep-2,job-9,
emp-3,,مدحت,Leclerc,leclerc.80ba4c@pulse.com,+33 (0)4 66 50 25 47,2023-01-28,suspendu,dep-2,job-6,
emp-4,c586e04e-2812-49f0-9b8b-3eca120f06bd,Lynn,Voisin,lynnvoisin.503a09@pulse.com,+33 (0)7 66 59 75 63,2020-10-07,actif,dep-2,job-12,
emp-5,9f8bfc44-6ff6-4984-8f6a-11d01d16702d,Karen,الشايقية,karen.1e62d8@pulse.com,+1-928-685-0952,2021-03-01,actif,dep-3,job-15,
emp-6,,Lori,قليبو,lori.228a49@pulse.com,6456921381,2018-08-02,actif,dep-6,job-26,
emp-7,a53e3734-e1e8-4182-93ac-607fe1c89641,رامي,Watts,watts.b4b8f1@pulse.com,781.718.5847x29982,2019-05-15,inactif,dep-6,job-26,
emp-8,,David,القواسم,david.99770e@pulse.com,+33 (0)2 30 32 37 64,2019-11-04,actif,dep-1,job-2,
emp-9,a63e7bc7-49ee-4e5d-a5e9-5f46ff767b7c,Martin,Smith,martinsmith.b4d382@pulse.com,(649)322-7513,2026-03-03,actif,dep-5,job-25,
emp-10,e6b6723e-62bc-44a6-9b4d-93cf74fd28fa,Alexandra,Henry,alexandrahenry.03a977@pulse.com,0285506743,2017-09-04,actif,dep-2,job-6,
emp-11,,Franck,قحطان,franck.8ab11e@pulse.com,001-642-639-4033x730,2018-02-24,inactif,dep-5,job-24,
emp-12,,Theresa,Guillot,theresaguillot.2cc7fa@pulse.com,+1-861-694-5606x47233,2022-09-19,inactif,dep-3,job-16,
emp-13,07ca9d2e-79ad-4bad-b0c8-68cba9a1e841,Pamela,Chauvin,pamelachauvin.f932a5@pulse.com,0358895248,2020-06-30,actif,dep-3,job-14,
emp-14,4dabcb75-f86a-4853-aa91-df5ad63d9edb,Tracey,Meadows,traceymeadows.2ecd84@pulse.com,0230227432,2021-12-30,actif,dep-4,job-17,
emp-15,001b7955-534e-41e2-8b55-8e704ebede48,Samantha,Arnaud,samanthaarnaud.9449a5@pulse.com,9364379629,2017-01-26,actif,dep-2,job-6,
