id,project_id,employee_id,role_on_project,allocation_pct,start_date,end_date,is_active
assignment-emp-demo-youssef-1,proj-1,emp-demo-youssef,Référent,60,2026-06-01,,true
assignment-emp-demo-youssef-2,proj-4,emp-demo-youssef,Contributeur,30,2026-03-15,,true
assignment-emp-demo-fatima-1,proj-1,emp-demo-fatima,Référent,60,2026-03-20,,true
assignment-emp-demo-fatima-2,proj-3,emp-demo-fatima,Contributeur,30,2026-05-24,,true
assignment-emp-demo-karim-1,proj-8,emp-demo-karim,Référent,60,2026-05-06,,true
assignment-emp-demo-karim-2,proj-3,emp-demo-karim,Contributeur,30,2026-05-03,,true
assignment-emp-demo-sara-1,proj-1,emp-demo-sara,Référent,60,2026-05-30,,true
assignment-emp-demo-sara-2,proj-6,emp-demo-sara,Contributeur,30,2026-02-27,,true
assignment-emp-demo-admin-1,proj-9,emp-demo-admin,Référent,60,2026-02-19,,true
assignment-emp-demo-admin-2,proj-demo-onboarding,emp-demo-admin,Contributeur,30,2026-04-13,,true
assignment-emp-1-1,proj-10,emp-1,Référent,60,2026-03-09,,true
assignment-emp-1-2,proj-1,emp-1,Contributeur,30,2026-04-12,,true
assignment-emp-2-1,proj-5,emp-2,Référent,60,2026-03-30,,true
assignment-emp-3-1,proj-5,emp-3,Référent,60,2026-04-17,,true
assignment-emp-4-1,proj-4,emp-4,Référent,60,2026-04-05,,true
assignment-emp-4-2,proj-7,emp-4,Contributeur,30,2026-03-13,,true
assignment-emp-5-1,proj-1,emp-5,Référent,60,2026-03-24,,true
assignment-emp-5-2,proj-8,emp-5,Contributeur,30,2026-04-01,,true
assignment-emp-6-1,proj-4,emp-6,Référent,60,2026-05-21,,true
assignment-emp-6-2,proj-demo-onboarding,emp-6,Contributeur,30,2026-05-14,,true
assignment-emp-7-1,proj-8,emp-7,Référent,60,2026-05-08,,true
assignment-emp-7-2,proj-6,emp-7,Contributeur,30,2026-05-19,,true
assignment-emp-8-1,proj-6,emp-8,Référent,60,2026-04-20,,true
assignment-emp-8-2,proj-8,emp-8,Contributeur,30,2026-04-10,,true
assignment-emp-9-1,proj-9,emp-9,Référent,60,2026-04-24,,true
assignment-emp-9-2,proj-1,emp-9,Contributeur,30,2026-04-19,,true
assignment-emp-10-1,proj-3,emp-10,Référent,60,2026-03-29,,true
assignment-emp-10-2,proj-6,emp-10,Contributeur,30,2026-04-02,,true
assignment-emp-11-1,proj-6,emp-11,Référent,60,2026-04-11,,true
assignment-emp-11-2,proj-9,emp-11,Contributeur,30,2026-04-23,,true
assignment-emp-12-1,proj-4,emp-12,Référent,60,2026-02-26,,true
assignment-emp-12-2,proj-1,emp-12,Contributeur,30,2026-03-20,,true
assignment-emp-13-1,proj-demo-onboarding,emp-13,Référent,60,2026-05-20,,true
assignment-emp-14-1,proj-demo-onboarding,emp-14,Référent,60,2026-04-03,,true
assignment-emp-15-1,proj-5,emp-15,Référent,60,2026-03-11,,true
assignment-emp-15-2,proj-4,emp-15,Contributeur,30,2026-03-17,,true
assignment-emp-16-1,proj-5,emp-16,Référent,60,2026-03-03,,true
assignment-emp-16-2,proj-8,emp-16,Contributeur,30,2026-03-03,,true
assignment-emp-17-1,proj-7,emp-17,Référent,60,2026-05-16,,true
assignment-emp-17-2,proj-1,emp-17,Contributeur,30,2026-03-20,,true
assignment-emp-18-1,proj-demo-onboarding,emp-18,Référent,60,2026-04-18,,true
assignment-emp-19-1,proj-3,emp-19,Référent,60,2026-03-14,,true
assignment-emp-19-2,proj-8,emp-19,Contributeur,30,2026-06-03,,true
assignment-emp-20-1,proj-5,emp-20,Référent,60,2026-03-25,,true
assignment-emp-20-2,proj-demo-onboarding,emp-20,Contributeur,30,2026-02-28,,true
assignment-emp-21-1,proj-1,emp-21,Référent,60,2026-02-20,,true
assignment-emp-21-2,proj-10,emp-21,Contributeur,30,2026-04-23,,true
assignment-emp-22-1,proj-7,emp-22,Référent,60,2026-03-24,,true
