id,employee_id,start_date,end_date,leave_type,status,reason
f442c39e-ee37-4c79-b46e-92f9c23c8e5f,emp-demo-youssef,2026-06-11,2026-06-18,Congés Payés,En attente,Voyage
3a8d7aa8-5c87-4675-9d87-f7ac1584c654,emp-demo-youssef,2026-06-02,2026-06-12,Autres,Approuvé,Formation externe
a723b1d2-8c52-4858-a0fe-0d1ddc3fccea,emp-demo-fatima,2025-12-28,2026-01-02,Maladie,Approuvé,Consultation médicale
6a4ad344-f43b-4271-a6ec-f9391864d608,emp-demo-fatima,2025-11-08,2025-11-11,Congés Payés,Approuvé,Vacances
c878ac70-733b-46a6-aae8-4eafa9cbaf4a,emp-demo-fatima,2025-12-17,2025-12-19,Congés Payés,Approuvé,Vacances
b6599dfb-e2c4-48dc-930f-745d4a96bc7e,emp-demo-fatima,2025-11-26,2025-11-29,Congés Payés,Approuvé,Vacances familiales
c7d5c347-581d-4a35-a203-22a164cb9a7b,emp-demo-fatima,2025-11-08,2025-11-13,Congés Payés,Approuvé,Voyage
3c163a21-989d-4747-a5f4-0c4502ba6231,emp-demo-fatima,2026-04-29,2026-05-04,Congés Payés,Approuvé,Voyage
8a8b070c-0fbf-4c38-b5d6-b0e41973f167,emp-demo-fatima,2026-05-20,2026-05-22,Congés Payés,Approuvé,Repos
a4284b71-853b-4ad1-9484-d2cd1c8162c7,emp-demo-fatima,2026-03-06,2026-03-09,Congés Payés,Rejeté,Voyage
f2e4ae0e-8862-4779-9cd7-a8471c5f57c1,emp-demo-karim,2024-11-14,2024-11-17,Congés Payés,Approuvé,Vacances
c12cec7a-a660-4f4e-885c-1f3cc1076b90,emp-demo-karim,2024-10-07,2024-10-08,Autres,Approuvé,Formation externe
0ae9bc1d-d1f5-48ec-a12b-a726bfb01674,emp-demo-karim,2024-11-04,2024-11-11,Raisons personnelles,Approuvé,Raisons personnelles
c5284280-5f34-43e5-9d85-c62564efc6e5,emp-demo-karim,2024-09-30,2024-10-05,Maladie,Approuvé,Repos médical
7baa9756-7dc3-4069-93ce-ec67264814ad,emp-demo-karim,2024-12-26,2024-12-31,Congés Payés,Approuvé,Vacances
c2affb11-3f98-49a0-8a72-e9b6f0d1e10f,emp-demo-karim,2025-03-09,2025-03-10,Congés Payés,Approuvé,Vacances familiales
a81273e6-a608-4f50-9741-e8032aa755dc,emp-demo-karim,2025-10-04,2025-10-14,Congés Payés,Approuvé,Repos
ee891eaf-061a-4b4a-9ad2-b7ab2d272b13,emp-demo-karim,2025-09-04,2025-09-18,Congés Payés,Approuvé,Vacances
96292a2d-133f-4b45-88d3-38282d3efc0d,emp-demo-karim,2025-03-14,2025-03-21,Congés Payés,Approuvé,Voyage
06ae120b-f482-446d-88c0-202698e10f09,emp-demo-karim,2025-02-16,2025-02-23,Congés Payés,Approuvé,Voyage
18daaeb4-4d36-443a-bc08-dac477b4f89e,emp-demo-karim,2025-12-11,2025-12-13,Congés Payés,Approuvé,Repos
70e29b41-0f62-4bb3-8a0c-8062d082dade,emp-demo-karim,2025-04-30,2025-05-03,Maladie,Rejeté,Repos médical
