id,employee_id,start_date,end_date,leave_type,status,reason
f315ea09-9d57-4ac5-b925-db3628756b9c,emp-demo-youssef,2026-06-11,2026-06-18,Congés Payés,Approuvé,Voyage
992d4e6f-661b-4272-8485-a782151f5983,emp-demo-youssef,2026-06-02,2026-06-12,Autres,Approuvé,Formation externe
43c68223-eed5-43eb-8858-c1776acc4ff7,emp-demo-fatima,2025-12-28,2026-01-02,Maladie,Approuvé,Consultation médicale
f3b0befd-0d02-461b-9790-75a3ae51fdfe,emp-demo-fatima,2025-11-08,2025-11-11,Congés Payés,Approuvé,Vacances
71f813d6-aef1-4741-8c39-2dc3c87399a6,emp-demo-fatima,2025-12-17,2025-12-19,Congés Payés,Approuvé,Vacances
e723dc0c-e4e6-4068-b35a-8a4c1269622a,emp-demo-fatima,2025-11-26,2025-11-29,Congés Payés,Approuvé,Vacances familiales
03958dc8-71e3-455c-81af-a1e51156d3a9,emp-demo-fatima,2025-11-08,2025-11-13,Congés Payés,Approuvé,Voyage
cdd09677-861b-4cfe-8d33-ad7e14a11c02,emp-demo-fatima,2026-04-29,2026-05-04,Congés Payés,Approuvé,Voyage
93d4c63c-9ad1-48ad-b17a-459ce1127e38,emp-demo-fatima,2026-05-20,2026-05-22,Congés Payés,Approuvé,Repos
2f25fbbf-07df-425d-ad23-0113c6ac7c74,emp-demo-fatima,2026-03-06,2026-03-09,Congés Payés,Rejeté,Voyage
6a1bb3b1-39bf-4715-aa61-2b4f88a427b3,emp-demo-karim,2024-11-14,2024-11-17,Congés Payés,Approuvé,Vacances
f13a80c1-17e9-48f4-821b-e23978c49426,emp-demo-karim,2024-10-07,2024-10-08,Autres,Approuvé,Formation externe
6da5011e-d344-4d38-aaf4-f3d06991f5c0,emp-demo-karim,2024-11-04,2024-11-11,Raisons personnelles,Approuvé,Raisons personnelles
e1d80fb4-70bf-499c-bc85-2a43d5068a25,emp-demo-karim,2024-09-30,2024-10-05,Maladie,Approuvé,Repos médical
bfb19409-b9e9-4c26-802d-84967bb8b398,emp-demo-karim,2024-12-26,2024-12-31,Congés Payés,Approuvé,Vacances
397c552f-1020-4b0e-94fc-9b4435048662,emp-demo-karim,2025-03-09,2025-03-10,Congés Payés,Approuvé,Vacances familiales
5492aaba-a0e3-45b8-8387-b9eb06429e8f,emp-demo-karim,2025-10-04,2025-10-14,Congés Payés,Approuvé,Repos
3d29cffb-82db-4b08-ad6a-8b17177d2079,emp-demo-karim,2025-09-04,2025-09-18,Congés Payés,Approuvé,Vacances
fbba2a07-57a5-4911-ad9d-d50eeef1777d,emp-demo-karim,2025-03-14,2025-03-21,Congés Payés,Approuvé,Voyage
a1c1a6bc-d27e-49cc-9303-abc0d70bc4ff,emp-demo-karim,2025-02-16,2025-02-23,Congés Payés,Approuvé,Voyage
0acad022-8f30-4b7a-8df9-b5908832fd08,emp-demo-karim,2025-12-11,2025-12-13,Congés Payés,Approuvé,Repos
dc60073a-7470-464a-b10f-1fe91dbdcc87,emp-demo-karim,2025-04-30,2025-05-03,Maladie,Rejeté,Repos médical
67bf7136-cce9-4b44-9ed3-5b0f23afa500,emp-demo-karim,2026-01-17,2026-01-22,Congés Payés,Approuvé,Voyage
2e8116bf-3c1e-45ae-9ee1-5f349d6bf721,emp-demo-karim,2026-01-12,2026-01-22,Congés Payés,Approuvé,Vacances
d05aa9ee-2b01-4c06-9415-45e3973d385b,emp-demo-karim,2026-02-04,2026-02-07,Congés Payés,Rejeté,Voyage
321fb61c-44f2-469c-9e02-ceaed28e8a5a,emp-demo-karim,2026-02-09,2026-02-19,Maladie,Approuvé,Grippe
21ca4ab9-4d07-4b12-a5be-65ab32a05556,emp-demo-karim,2026-04-05,2026-04-07,Congés Payés,Approuvé,Repos
a3380580-4c83-486f-9bb5-958a8233e6da,emp-demo-karim,2026-04-05,2026-04-10,Raisons personnelles,Approuvé,Raisons personnelles
ae1fff87-bcf4-447e-83a0-7f85258385fa,emp-demo-karim,2026-02-01,2026-02-11,Autres,Approuvé,Formation externe
6c9b5b71-da35-473b-b5a3-3db5550e3a88,emp-demo-sara,2023-04-20,2023-04-21,Congés Payés,Rejeté,Vacances familiales
ab7bda54-fbd6-43c5-94ad-5ae3c0571deb,emp-demo-sara,2023-07-25,2023-07-30,Autres,Approuvé,Déménagement
9c302f44-4c98-43a0-ba6a-c59ed950ac0d,emp-demo-sara,2023-08-29,2023-09-08,Congés Payés,Approuvé,Repos
9f5e0efa-0229-41d5-b36f-fbb80ad2bc6f,emp-demo-sara,2023-04-23,2023-04-24,Congés Payés,Approuvé,Repos
dea429a5-6f37-4be3-9ae0-e4747b37415a,emp-demo-sara,2023-08-23,2023-08-24,Maladie,Approuvé,Grippe
284e3061-505c-4976-b61a-c346ac2b2cdc,emp-demo-sara,2023-10-12,2023-10-17,Congés Payés,Approuvé,Vacances
21b9d85f-5486-4b96-b0b5-17a59f568c4d,emp-demo-sara,2024-06-03,2024-06-06,Raisons personnelles,Approuvé,Raisons personnelles
991fc956-7da8-4153-8275-d1aed7c6c75c,emp-demo-sara,2024-12-17,2024-12-18,Maladie,Approuvé,Grippe
7a148508-f1bb-4696-8ee3-c78ebe764e73,emp-demo-sara,2024-03-16,2024-03-17,Congés Payés,Approuvé,Repos
24244d0c-3e3f-4fea-8c54-d5e025231476,emp-demo-sara,2024-09-28,2024-09-30,Congés Payés,Approuvé,Vacances
3effd463-eb36-4526-aebc-b9f000d4b3ec,emp-demo-sara,2024-10-09,2024-10-16,Congés Payés,Approuvé,Vacances familiales
66bb5794-b686-4af0-96d3-8df84355becc,emp-demo-sara,2024-08-20,2024-08-23,Maladie,Approuvé,Repos médical
54c90134-f04e-4224-9642-3a6e6b5e63da,emp-demo-sara,2025-03-20,2025-03-25,Congés Payés,Approuvé,Vacances
f8bf3d1d-5465-4601-84ed-4300c8aa60d0,emp-demo-sara,2025-02-19,2025-02-26,Congés Payés,Approuvé,Vacances
b89c2820-ba99-45b6-8b6b-9aa855fc3c5c,emp-demo-sara,2025-10-15,2025-10-17,Congés Payés,Approuvé,Voyage
3a64965f-a699-46d2-b732-e8e87ecd674b,emp-demo-sara,2025-05-28,2025-06-02,Congés Payés,Approuvé,Vacances familiales
ac76c6b7-4306-43f5-b78e-5aa1ed7bf1fb,emp-demo-sara,2026-02-27,2026-03-06,Congés Payés,Approuvé,Vacances
40f2a43c-ef74-4dea-b708-c8f2806f032f,emp-demo-sara,2026-02-27,2026-03-06,Autres,Rejeté,Formation externe
656e453a-5256-463c-848c-f0e2137fac3a,emp-demo-sara,2026-03-10,2026-03-11,Congés Payés,Approuvé,Repos
4dbbb8a8-a91d-4ac7-8e0a-d652b6899b4a,emp-demo-sara,2026-02-16,2026-02-26,Maladie,Approuvé,Repos médical
162b7472-5c88-4c25-879a-a9430b7294b8,emp-demo-sara,2026-01-08,2026-01-09,Congés Payés,Approuvé,Voyage
6b2a1dcd-73cc-48d3-a073-6fe181fb0db1,emp-demo-admin,2024-06-22,2024-06-29,Maternité/Paternité,Approuvé,Congé parental
6307b4cd-8968-4112-8e43-25ae5e6e3e1d,emp-demo-admin,2024-04-04,2024-04-11,Congés Payés,Approuvé,Voyage
285a71ef-ea4e-4261-a19e-16d9282684a7,emp-demo-admin,2024-09-19,2024-09-24,Congés Payés,Approuvé,Vacances
752a0daf-4679-44ef-b5b7-8b87361a9f14,emp-demo-admin,2024-03-11,2024-03-13,Maladie,Approuvé,Consultation médicale
63294ee3-9b5c-4e5d-8431-ace03227a24e,emp-demo-admin,2025-11-03,2025-11-04,Congés Payés,Rejeté,Vacances familiales
d1fa9cc0-985f-4ab9-9f0b-d1597ce478d8,emp-demo-admin,2025-06-17,2025-06-18,Congés Payés,Approuvé,Vacances familiales
15c65397-6f41-4903-905a-0eb17c6da628,emp-demo-admin,2025-12-27,2025-12-29,Maladie,Approuvé,Consultation médicale
483cf07b-5098-4d76-82a4-afd594b6d893,emp-demo-admin,2025-01-22,2025-01-25,Congés Payés,Approuvé,Repos
529f294e-8970-41d8-b07f-0742332b20f4,emp-demo-admin,2025-10-21,2025-10-24,Maladie,Approuvé,Consultation médicale
8249b8e8-89d5-478e-8f6b-ad3edee28e5e,emp-demo-admin,2026-06-08,2026-06-11,Maladie,Approuvé,Consultation médicale
daf4c338-4d71-43d8-a442-41e887f790b5,emp-demo-admin,2026-04-22,2026-04-27,Congés Payés,Approuvé,Repos
b708482d-de36-406e-96c6-532559342188,emp-demo-admin,2026-02-26,2026-02-28,Congés Payés,Approuvé,Vacances
f1c95c76-0a5d-4faa-9cda-81dbcfa3e21f,emp-1,2022-09-07,2022-09-10,Raisons personnelles,Approuvé,Raisons personnelles
4735e53d-c52b-4c0b-9cbb-0841d811a535,emp-1,2022-05-26,2022-05-28,Congés Payés,Approuvé,Vacances
81a2ad5c-84e0-467c-b2ee-f645891cab84,emp-1,2022-11-20,2022-11-23,Maladie,Approuvé,Repos médical
ee27a248-9a88-4267-9201-ccef0beeb1d1,emp-1,2023-08-14,2023-08-15,Congés Payés,Approuvé,Repos
f2e65dc8-dd5d-47c3-a925-f1d5edee5000,emp-1,2023-06-30,2023-07-05,Congés Payés,Approuvé,Vacances
a5f57001-ec32-4079-93f1-0c2ad0db3552,emp-1,2023-02-09,2023-02-14,Raisons personnelles,Approuvé,Raisons personnelles
f9dad873-7196-41ba-adae-c58971094307,emp-1,2024-01-22,2024-01-25,Autres,Approuvé,Événement familial
83b750b6-3a8b-4b96-8b31-6be0d1934eb7,emp-1,2024-09-13,2024-09-15,Congés Payés,Approuvé,Repos
8a832081-5af8-446f-b122-6af8727ef7fb,emp-1,2024-09-15,2024-09-20,Congés Payés,Approuvé,Voyage
4ebc22e2-6d99-4eef-944b-933f532efb2f,emp-1,2024-11-08,2024-11-10,Congés Payés,Approuvé,Voyage
aa2612b5-aff8-4183-9889-a605349a4d40,emp-1,2024-11-02,2024-11-03,Maladie,Approuvé,Consultation médicale
d87fce5f-6a7d-41d6-874f-ffe086d68af6,emp-1,2024-12-13,2024-12-16,Congés Payés,Approuvé,Vacances familiales
d46798b9-10a7-4211-b4c4-aa2c672a0a14,emp-1,2025-12-06,2025-12-07,Congés Payés,Rejeté,Voyage
755eff3e-6bfd-453e-91a5-9ab1b2a0c2b2,emp-1,2025-12-29,2026-01-08,Congés Payés,Approuvé,Repos
1d706963-6fcf-4557-bd16-22e3879e3e5c,emp-1,2025-12-26,2026-01-02,Maladie,Approuvé,Repos médical
e8ec5756-6cd7-4e28-a1be-49fd768cff2f,emp-1,2025-08-05,2025-08-10,Congés Payés,Approuvé,Vacances familiales
83416708-9532-43a8-ade6-2e85bd9b3b53,emp-1,2025-04-09,2025-04-11,Congés Payés,Approuvé,Vacances
bf33c4a1-b047-4d8f-bc76-89362a2f3629,emp-1,2025-09-27,2025-09-28,Congés Payés,Approuvé,Vacances familiales
95d1e693-53a0-47c7-be3c-bd1f05735069,emp-1,2026-02-11,2026-02-13,Maladie,Approuvé,Repos médical
ca8d4e1d-3c73-43ff-b56f-e013e9ad0fb2,emp-1,2026-01-12,2026-01-15,Maladie,Approuvé,Repos médical
30575215-0e0e-42c4-a776-1a239e165073,emp-1,2026-04-25,2026-04-27,Congés Payés,Rejeté,Voyage
7cf6cc0f-6c1f-4bf9-9b49-290348d5a0a8,emp-2,2021-12-29,2022-01-12,Congés Payés,Approuvé,Voyage
3167a1b4-5d40-4ae4-a214-87d9d8d70eb4,emp-2,2021-11-20,2021-12-04,Autres,Approuvé,Déménagement
3f6e4c8e-a297-4135-aeca-2bd760eb9c0d,emp-2,2021-12-06,2021-12-16,Maladie,Approuvé,Grippe
42b3dc02-cbff-4f2e-88be-00eb5fdfb142,emp-2,2021-09-15,2021-09-17,Raisons personnelles,Approuvé,Raisons personnelles
cf865a91-509a-4d73-a6ec-3a78455f9c02,emp-2,2021-11-28,2021-12-08,Raisons personnelles,Approuvé,Raisons personnelles
9a936cb5-6016-48b9-a0b1-20cfcc76f5ee,emp-2,2021-10-04,2021-10-07,Congés Payés,Approuvé,Repos
d5705265-7c4d-4fee-b8e0-5d2e6580156c,emp-2,2021-10-29,2021-11-05,Congés Payés,Approuvé,Voyage
fb1041a7-a1bf-430a-b07f-35ed09bbe6f7,emp-2,2022-08-29,2022-09-01,Congés Payés,Approuvé,Repos
fef16734-4c91-4f4f-a1fa-ff42be6cc134,emp-2,2022-10-08,2022-10-18,Maladie,Approuvé,Consultation médicale
3c323d88-2af5-4932-b0f0-4d1a0f1c90e8,emp-2,2022-03-04,2022-03-05,Congés Payés,Approuvé,Voyage
50a46ea3-67d6-4566-b58c-80178a6e031b,emp-2,2022-09-13,2022-09-18,Congés Payés,Approuvé,Vacances familiales
c31c5725-7193-4991-b11d-609bc6c86bb4,emp-2,2022-05-30,2022-06-02,Maladie,Approuvé,Consultation médicale
df541318-9bcd-4393-b58a-5c78180d6458,emp-2,2022-12-09,2022-12-10,Raisons personnelles,Approuvé,Raisons personnelles
da4f1ee4-a249-479b-913e-e1ff8f6e86f1,emp-2,2022-01-23,2022-01-28,Raisons personnelles,Approuvé,Raisons personnelles
932c11e4-d41c-4e06-94ab-e044cedc4016,emp-2,2023-05-04,2023-05-11,Maladie,Approuvé,Consultation médicale
3324d348-9eb5-413f-b3e8-c1c887f9dbc2,emp-2,2023-06-30,2023-07-05,Autres,Approuvé,Événement familial
52d6b062-3ec1-4b55-a300-0f8a29b2a5b1,emp-2,2023-11-20,2023-11-22,Congés Payés,Approuvé,Voyage
2db70eb5-e2ef-4e35-85f1-5b78d86ef114,emp-2,2023-04-14,2023-04-15,Congés Payés,Approuvé,Repos
f5bc3bd3-5772-4ad0-ab53-6bbc1af81423,emp-2,2024-08-30,2024-09-01,Maternité/Paternité,Approuvé,Congé parental
abd5e94f-5809-47a2-80f6-bf038c634509,emp-2,2024-06-18,2024-06-20,Maternité/Paternité,Approuvé,Congé parental
0b3a1d9e-ec01-4961-b33e-4ff3dcaa0b27,emp-2,2024-07-16,2024-07-18,Congés Payés,Approuvé,Repos
7cd3c993-7702-4d0a-b089-a0c8b5cab010,emp-2,2024-02-12,2024-02-19,Congés Payés,Approuvé,Vacances familiales
3436488d-2cbf-4e6f-972f-8eaead898306,emp-2,2024-06-13,2024-06-14,Congés Payés,Approuvé,Voyage
056ddfd7-ab53-4dce-9a10-0cea6c2e0797,emp-2,2024-08-06,2024-08-08,Congés Payés,Approuvé,Repos
