id,employee_id,start_date,end_date,leave_type,status,reason
d306a8d4-4fd9-4498-8faf-5dcc9526ed44,emp-1,2025-08-11,2025-08-22,Maladie,Approuvé,Généré automatiquement
e24f6356-848a-44f4-af36-bff485203c2a,emp-2,2026-02-13,2026-02-27,Maladie,Approuvé,Généré automatiquement
f7e038da-bb00-4ac3-95c1-ee5181a7d946,emp-4,2025-11-11,2025-11-16,Maladie,En attente,Généré automatiquement
a9d2001b-ce43-4479-bc98-c6fd16422b69,emp-4,2025-08-31,2025-09-14,Autres,Approuvé,Généré automatiquement
a3a26aa7-54ff-40e2-b20d-78799ba25a66,emp-5,2025-07-23,2025-08-03,Congés Payés,Approuvé,Généré automatiquement
60367c1c-ee88-4f20-9692-f6e45d41a112,emp-5,2026-06-02,2026-06-08,Maladie,Rejeté,Généré automatiquement
c622411b-f0cd-48cf-a50c-c63097beac3d,emp-5,2025-06-30,2025-07-14,Raisons personnelles,En attente,Généré automatiquement
6683a57e-b54b-4e14-90a3-d20d90d5e136,emp-6,2026-05-22,2026-05-31,Raisons personnelles,Approuvé,Généré automatiquement
0e85e8ff-3d16-4e2f-a473-5a24328e1467,emp-6,2025-12-06,2025-12-18,Maladie,Approuvé,Généré automatiquement
46f22558-cf73-4f3a-9e04-0143876438ac,emp-6,2025-10-02,2025-10-14,Raisons personnelles,Approuvé,Généré automatiquement
44f39b9f-1735-451b-976f-0e72b19da77d,emp-8,2026-04-24,2026-04-25,Autres,En attente,Généré automatiquement
b29983ed-1440-4cbf-995a-aced2f152623,emp-8,2025-10-02,2025-10-04,Autres,Approuvé,Généré automatiquement
4514cee0-ee88-413b-9452-b9368bc338f3,emp-8,2026-05-10,2026-05-24,Raisons personnelles,Approuvé,Généré automatiquement
2eec21ee-12b4-4f15-873f-9b67f74285cc,emp-8,2026-03-28,2026-04-03,Maladie,Approuvé,Généré automatiquement
5cfe3d68-998d-4925-b6d0-550ad3a8e3ae,emp-9,2026-02-24,2026-03-02,Raisons personnelles,Approuvé,Généré automatiquement
7a02f60f-3c84-4c53-875e-6a80751c2a38,emp-11,2025-08-29,2025-09-05,Maladie,Approuvé,Généré automatiquement
d2ad5813-13dd-4089-aa70-7e21b2e8f803,emp-11,2026-05-22,2026-05-31,Congés Payés,En attente,Généré automatiquement
1e2c3081-6149-41ce-a3b1-8b9b4601fee2,emp-12,2025-06-18,2025-06-27,Autres,Rejeté,Généré automatiquement
4add5fc9-b7eb-4267-b650-bfb691656950,emp-12,2026-05-22,2026-06-04,Raisons personnelles,Rejeté,Généré automatiquement
ff4adc7d-4bf7-4966-8461-602681106768,emp-13,2026-01-02,2026-01-06,Congés Payés,En attente,Généré automatiquement
74371d96-91db-4e28-8b79-38d5faba40fc,emp-13,2026-03-16,2026-03-21,Autres,Approuvé,Généré automatiquement
35ad3aa3-7022-4f3b-8b52-81aa350463e0,emp-13,2025-08-07,2025-08-11,Raisons personnelles,Approuvé,Généré automatiquement
da7dd294-755a-4372-afda-cc3a2a2737d3,emp-14,2025-10-11,2025-10-19,Maladie,Approuvé,Généré automatiquement
a4fa65b4-effe-4f84-9ccc-2a99cbfeb56b,emp-14,2025-12-26,2026-01-07,Maladie,Approuvé,Généré automatiquement
a4f7436e-0731-44b1-8a45-c20f863409bf,emp-14,2026-03-28,2026-04-07,Maternité/Paternité,En attente,Généré automatiquement
3c519e37-e339-48bd-a93d-8c6d5fae7ddc,emp-15,2026-04-14,2026-04-16,Maternité/Paternité,Approuvé,Généré automatiquement
bdf59a0d-1667-4a3a-8ca6-13587e1864ab,emp-16,2026-02-02,2026-02-11,Maternité/Paternité,Approuvé,Généré automatiquement
925ddbfc-5eda-4732-9871-b1a14bd58504,emp-16,2026-02-13,2026-02-24,Autres,Approuvé,Généré automatiquement
121c64d1-6734-4540-862e-3d148a5617d1,emp-16,2025-12-02,2025-12-04,Raisons personnelles,Approuvé,Généré automatiquement
db02494c-62c8-480a-8fd5-dd43f0e80cf3,emp-17,2026-06-02,2026-06-16,Autres,Approuvé,Généré automatiquement
