id,employee_id,start_date,end_date,leave_type,status,reason
1f01eac8-f408-43ff-90fa-6baac3419db6,emp-demo-youssef,2025-10-26,2025-11-01,Autres,Approuvé,Généré automatiquement
17b12916-10b4-471d-832d-919a429d0b16,emp-demo-fatima,2025-11-07,2025-11-19,Raisons personnelles,Approuvé,Généré automatiquement
453360da-5b0f-4185-b5be-4152713b7bef,emp-demo-karim,2026-01-11,2026-01-12,Raisons personnelles,Approuvé,Généré automatiquement
b7427725-3f40-4f0c-b034-3fa2c22113ae,emp-demo-karim,2025-09-12,2025-09-24,Congés Payés,Approuvé,Généré automatiquement
923109ea-2a5e-4a99-b457-ca1c51a07c79,emp-demo-karim,2025-08-28,2025-09-05,Raisons personnelles,Approuvé,Généré automatiquement
e5925a80-b7d0-41fe-8e22-684228fe3ab8,emp-demo-sara,2025-07-03,2025-07-14,Maternité/Paternité,Approuvé,Généré automatiquement
ae8111a4-b9df-4aa6-85b1-30d07fc7e2b1,emp-demo-admin,2025-11-11,2025-11-12,Maladie,Approuvé,Généré automatiquement
78efa2c9-44f5-4116-a14a-24585ec40809,emp-2,2026-05-07,2026-05-16,Autres,Approuvé,Généré automatiquement
96cfee41-5516-4bd3-b04c-f076be05dd2f,emp-2,2026-06-01,2026-06-06,Raisons personnelles,Rejeté,Généré automatiquement
fdae6c59-9ed8-4eca-8cae-87ce6ad3177f,emp-2,2025-07-13,2025-07-14,Autres,En attente,Généré automatiquement
74e35f29-c551-4ec0-a386-71582ef14279,emp-3,2026-05-29,2026-06-02,Maternité/Paternité,Approuvé,Généré automatiquement
2ffff923-44a3-4cf3-8416-aec57432fe9e,emp-4,2025-11-16,2025-11-27,Raisons personnelles,Approuvé,Généré automatiquement
5097335e-1840-4603-8162-2558f89e55e2,emp-5,2025-08-11,2025-08-18,Congés Payés,Approuvé,Généré automatiquement
dc321040-335b-4b55-a993-016bc1ac62d3,emp-5,2025-11-20,2025-12-03,Raisons personnelles,Approuvé,Généré automatiquement
ab2b4928-c173-471f-a06b-b1c67e5909ff,emp-6,2025-11-11,2025-11-15,Maternité/Paternité,Approuvé,Généré automatiquement
e78a66fd-fe2f-4611-92d0-e081f6f93f10,emp-7,2025-09-17,2025-09-22,Autres,Approuvé,Généré automatiquement
b4621483-4332-4ac5-812b-d6bd9bf88906,emp-7,2025-12-04,2025-12-16,Congés Payés,Approuvé,Généré automatiquement
39ece959-382c-47c4-880a-2b44645a46fb,emp-7,2025-08-17,2025-08-25,Autres,Approuvé,Généré automatiquement
896c4bab-22e9-4bfb-bc66-ebb97a2e2190,emp-7,2025-10-20,2025-11-03,Raisons personnelles,Approuvé,Généré automatiquement
c9a733e4-b81c-4f4e-880a-733b337f4ca3,emp-8,2025-11-14,2025-11-27,Maternité/Paternité,En attente,Généré automatiquement
806f67eb-b4ca-4af7-8947-082aa9c9cb79,emp-8,2026-05-06,2026-05-10,Congés Payés,Approuvé,Généré automatiquement
7fa2b21f-1337-49f3-b25a-38472bca8145,emp-9,2025-09-17,2025-09-25,Maladie,Approuvé,Généré automatiquement
