id,employee_id,target_department_id,target_job_id,request_type,status,rationale,requested_at,reviewed_at
mobility-youssef-001,emp-demo-youssef,dep-2,job-13,skill_growth,submitted,Souhaite élargir son périmètre frontend et expérience collaborateur.,2026-06-05T10:54:07.698612+00:00,
8c5a70e9-ade4-4156-bbc2-a755741554ad,emp-4,dep-4,job-24,promotion_track,rejected,Souhait d'évolution vers un nouveau périmètre.,2026-02-07T10:54:07.698621+00:00,2026-02-21T10:54:07.698621+00:00
23558906-6652-4c7f-b58b-f54f112aa11b,emp-14,dep-5,job-29,skill_growth,submitted,Rapprochement géographique avec une autre équipe.,2026-03-09T10:54:07.698643+00:00,
b344cf1c-1b53-40e0-8662-4edd7c2c7c94,emp-19,dep-5,job-26,skill_growth,rejected,Intérêt pour un projet stratégique dans ce département.,2025-11-30T10:54:07.698651+00:00,2025-12-23T10:54:07.698651+00:00
14d41543-647d-4848-ae97-a374daf231f9,emp-21,dep-6,job-31,skill_growth,reviewed,Envie de développer de nouvelles compétences.,2026-01-05T10:54:07.698659+00:00,2026-02-04T10:54:07.698659+00:00
c373a998-da58-48d5-a3b7-5768d0a16a63,emp-30,dep-2,job-11,internal_move,draft,Rapprochement géographique avec une autre équipe.,2025-12-30T10:54:07.698666+00:00,
3d4e6a61-943c-41c5-b64d-b869841eec48,emp-34,dep-4,job-22,promotion_track,submitted,Souhait d'évolution vers un nouveau périmètre.,2026-05-22T10:54:07.698671+00:00,
af3186fb-1499-4634-81db-93340a514245,emp-40,dep-6,job-32,skill_growth,reviewed,Envie de développer de nouvelles compétences.,2026-05-17T10:54:07.698675+00:00,2026-06-04T10:54:07.698675+00:00
0c670248-22a8-48bf-8fb9-4828e0fb24bd,emp-41,dep-3,job-17,skill_growth,submitted,Envie de développer de nouvelles compétences.,2025-09-01T10:54:07.698681+00:00,
ba8b5ed4-e253-4146-ac09-0d28c490bf9b,emp-46,dep-2,job-9,skill_growth,reviewed,Intérêt pour un projet stratégique dans ce département.,2025-12-01T10:54:07.698686+00:00,2025-12-19T10:54:07.698686+00:00
10c766c4-21f9-4eeb-8ce7-ada141e03bec,emp-53,dep-4,job-21,promotion_track,submitted,Souhait d'évolution vers un nouveau périmètre.,2025-11-17T10:54:07.698692+00:00,
682c17e4-d070-40ec-9e6a-c40579a1546b,emp-54,dep-1,job-1,internal_move,submitted,Intérêt pour un projet stratégique dans ce département.,2026-01-20T10:54:07.698697+00:00,
98ab5606-2ab4-4bbe-96b2-24e705b48fb0,emp-55,dep-6,job-31,skill_growth,approved,Intérêt pour un projet stratégique dans ce département.,2025-10-28T10:54:07.698701+00:00,2025-11-17T10:54:07.698701+00:00
9f2163b9-82b6-44f5-abcf-34d99a05a9c2,emp-60,dep-2,job-15,promotion_track,draft,Rapprochement géographique avec une autre équipe.,2026-05-26T10:54:07.698707+00:00,
5c707273-e6ba-4ace-aa4e-07c32a615038,emp-74,dep-6,job-31,promotion_track,submitted,Intérêt pour un projet stratégique dans ce département.,2025-11-28T10:54:07.698712+00:00,
b36809e6-707c-48a2-b01a-8f52873e73fa,emp-78,dep-4,job-21,skill_growth,reviewed,Envie de développer de nouvelles compétences.,2026-01-03T10:54:07.698716+00:00,2026-01-24T10:54:07.698716+00:00
60e1de22-f71d-40f7-96dc-fb538a39ba4d,emp-80,dep-1,job-3,promotion_track,reviewed,Intérêt pour un projet stratégique dans ce département.,2026-05-09T10:54:07.698722+00:00,2026-05-18T10:54:07.698722+00:00
ce46710d-d105-45c9-940d-809d5a3c3085,emp-83,dep-3,job-18,internal_move,submitted,Rapprochement géographique avec une autre équipe.,2026-01-29T10:54:07.698727+00:00,
dac8087f-7b45-43ff-b92e-13376eda40c0,emp-86,dep-1,job-1,internal_move,rejected,Souhait d'évolution vers un nouveau périmètre.,2025-09-07T10:54:07.698731+00:00,2025-09-24T10:54:07.698731+00:00
50f4eaf3-2b4f-474b-b0aa-a8b86ce5d5f8,emp-88,dep-6,job-32,internal_move,draft,Intérêt pour un projet stratégique dans ce département.,2025-09-22T10:54:07.698737+00:00,
ad89ac45-d71d-461f-962d-e8ce212cc7d7,emp-91,dep-3,job-18,promotion_track,submitted,Intérêt pour un projet stratégique dans ce département.,2026-03-25T10:54:07.698741+00:00,
95618f67-c748-4e0c-bdd9-d16d5434e8d2,emp-93,dep-5,job-28,promotion_track,draft,Envie de développer de nouvelles compétences.,2026-02-04T10:54:07.698746+00:00,
