id,employee_id,target_department_id,target_job_id,request_type,status,rationale,requested_at,reviewed_at
mobility-youssef-001,emp-demo-youssef,dep-2,job-13,skill_growth,submitted,Souhaite élargir son périmètre frontend et expérience collaborateur.,2026-06-07T19:41:25.270332+00:00,
35b64027-1d9e-45f2-a81a-6828d77761de,emp-demo-youssef,dep-2,job-15,promotion_track,reviewed,Intérêt pour un projet stratégique dans ce département.,2025-10-13T19:41:25.270746+00:00,2025-10-24T19:41:25.270746+00:00
6d907d53-171c-43cf-889f-902b4d46325e,emp-demo-sara,dep-1,job-4,skill_growth,approved,Souhait d'évolution vers un nouveau périmètre.,2025-08-24T19:41:25.271628+00:00,2025-09-05T19:41:25.271628+00:00
ee0e5f65-54d0-4cd2-97a3-28b80c9b2c78,emp-9,dep-5,job-29,skill_growth,submitted,Rapprochement géographique avec une autre équipe.,2026-03-11T19:41:25.271755+00:00,
65a8f0b9-965d-422a-b4e6-d3e8371f6c81,emp-14,dep-5,job-26,skill_growth,rejected,Intérêt pour un projet stratégique dans ce département.,2025-12-02T19:41:25.271807+00:00,2025-12-25T19:41:25.271807+00:00
97ebe00d-3eaf-4bd6-9719-ea9be412bde8,emp-16,dep-6,job-31,skill_growth,reviewed,Envie de développer de nouvelles compétences.,2026-01-07T19:41:25.271855+00:00,2026-02-06T19:41:25.271855+00:00
522e5ba8-20f7-47c0-971d-b88f1e18dfd8,emp-25,dep-2,job-11,internal_move,draft,Rapprochement géographique avec une autre équipe.,2026-01-01T19:41:25.271901+00:00,
248390d4-5957-47d5-b694-37370284b08c,emp-29,dep-4,job-22,promotion_track,submitted,Souhait d'évolution vers un nouveau périmètre.,2026-05-24T19:41:25.271936+00:00,
b807cae5-6fd4-4199-bf43-e65f15448da1,emp-35,dep-6,job-32,skill_growth,reviewed,Envie de développer de nouvelles compétences.,2026-05-19T19:41:25.271972+00:00,2026-06-06T19:41:25.271972+00:00
4e73aa8d-9e87-4a76-b1f0-2d880981e8d9,emp-36,dep-3,job-17,skill_growth,submitted,Envie de développer de nouvelles compétences.,2025-09-03T19:41:25.272017+00:00,
c19c479c-1bb0-4011-9c56-bedd0df2e88c,emp-41,dep-2,job-9,skill_growth,reviewed,Intérêt pour un projet stratégique dans ce département.,2025-12-03T19:41:25.272054+00:00,2025-12-21T19:41:25.272054+00:00
36900514-d06b-448d-8dbf-7ed8c07c75ef,emp-48,dep-4,job-21,promotion_track,submitted,Souhait d'évolution vers un nouveau périmètre.,2025-11-19T19:41:25.272190+00:00,
5c90ac2a-617f-4034-a0fb-2c0101068266,emp-49,dep-1,job-1,internal_move,submitted,Intérêt pour un projet stratégique dans ce département.,2026-01-22T19:41:25.272229+00:00,
9bbdfb11-9537-476e-9fe4-242d43916672,emp-50,dep-6,job-31,skill_growth,approved,Intérêt pour un projet stratégique dans ce département.,2025-10-30T19:41:25.272263+00:00,2025-11-19T19:41:25.272263+00:00
d10ed715-68a1-4421-82f2-2736533d853b,emp-55,dep-2,job-15,promotion_track,draft,Rapprochement géographique avec une autre équipe.,2026-05-28T19:41:25.272294+00:00,
ed4d3e57-6ef5-495e-b0c0-9a667cbdec3f,emp-69,dep-6,job-31,promotion_track,submitted,Intérêt pour un projet stratégique dans ce département.,2025-11-30T19:41:25.272312+00:00,
42af689c-086d-438d-a556-5054da62014b,emp-73,dep-4,job-21,skill_growth,reviewed,Envie de développer de nouvelles compétences.,2026-01-05T19:41:25.272329+00:00,2026-01-26T19:41:25.272329+00:00
40158e71-44ac-491d-beca-bb36bf3ae621,emp-75,dep-1,job-3,promotion_track,reviewed,Intérêt pour un projet stratégique dans ce département.,2026-05-11T19:41:25.272364+00:00,2026-05-20T19:41:25.272364+00:00
655b8666-07eb-4d9b-96f1-037a093b049e,emp-78,dep-3,job-18,internal_move,submitted,Rapprochement géographique avec une autre équipe.,2026-01-31T19:41:25.272397+00:00,
cf6b747c-a17c-4a80-982f-f795e829bf70,emp-81,dep-1,job-1,internal_move,rejected,Souhait d'évolution vers un nouveau périmètre.,2025-09-09T19:41:25.272424+00:00,2025-09-26T19:41:25.272424+00:00
d5eb0642-dd3c-4e62-b396-cb9ab954ecbb,emp-83,dep-6,job-32,internal_move,draft,Intérêt pour un projet stratégique dans ce département.,2025-09-24T19:41:25.272457+00:00,
2f66ab43-713e-47cd-bce8-354085858096,emp-86,dep-3,job-18,promotion_track,submitted,Intérêt pour un projet stratégique dans ce département.,2026-03-27T19:41:25.272484+00:00,
8b59213e-5a5f-44f2-88fb-f9c49bdcfb07,emp-88,dep-5,job-28,promotion_track,draft,Envie de développer de nouvelles compétences.,2026-02-06T19:41:25.272510+00:00,
4ac9b1ec-e35b-4e20-8c64-3f949e308786,emp-99,dep-3,job-18,internal_move,reviewed,Intérêt pour un projet stratégique dans ce département.,2025-11-20T19:41:25.272540+00:00,2025-12-05T19:41:25.272540+00:00
