id,employee_id,contract_type,start_date,end_date,salary,is_active
4e0e93e1-da47-439a-a4e1-3bfd778e8770,emp-demo-youssef,CDD,2026-05-12,2027-01-16,33023,false
ece0b5f9-feec-46dd-afda-782590bdd9dc,emp-demo-sara,CDD,2023-04-10,2024-03-31,31033,false
9a3290eb-c217-43db-9bf7-ef4ce4593376,emp-1,CDI,2022-03-13,,59319,true
877f7585-2b43-45da-bb55-58f5737af0f5,emp-2,CDD,2021-08-05,2022-06-15,37777,false
5c3ae477-844e-41ff-b64c-3bf6ac6ffecc,emp-2,CDI,2022-06-16,,34636,true
ac8360d4-ea15-42ff-a4dc-32dbcb908f38,emp-3,CDD,2022-07-13,2023-02-27,32853,false
4ae0439f-fdac-41d4-b009-01897b89d0a4,emp-3,CDI,2023-02-28,,47454,true
786ec254-ade1-46d4-8c55-6c190f9e53ed,emp-4,CDI,2022-12-22,,49904,true
5736cd68-cccf-4b8c-a0bb-8adda47c4ef9,emp-5,CDI,2023-04-28,,57502,true
376baeb3-0dcb-4ba1-9c93-9e6905725efe,emp-6,CDI,2023-07-19,,77982,true
9d1e7854-14a5-45f6-8ae6-0ed45b3e03e1,emp-7,CDD,2023-12-28,2024-11-13,32786,false
81c93477-b8dc-4316-9832-919c3f4cd32c,emp-7,CDI,2024-11-14,,41426,true
e5e4138f-9344-4be0-8495-0e524417bdcf,emp-8,CDD,2026-01-24,2027-01-02,40333,false
4fedda94-edef-4029-8668-8bc646e4fcf0,emp-8,CDI,2027-01-03,,56085,true
db22ded0-2aa8-4fb7-8a29-432cb015aaab,emp-9,CDI,2021-09-02,,55401,true
40742ad2-4729-4a3c-8540-3fbfc425da1b,emp-10,CDI,2022-12-22,,55381,true
096e3a72-6900-4e65-8387-db2a9ea35596,emp-11,CDI,2025-03-04,,66164,true
20962f1f-522a-48b5-9a73-865ce7a708d0,emp-12,CDI,2024-05-29,,78367,true
5b2e481b-ce93-482a-ac10-2d3cb2127fee,emp-13,CDI,2025-04-03,,106308,true
efa5b7cf-9c7f-4c45-91b7-5a1ff9b50acd,emp-14,CDI,2023-08-31,,57141,true
