id,employee_id,contract_type,start_date,end_date,salary,is_active
a1ddf47b-e3b3-4f4d-8d73-4920cbb0cfb5,emp-demo-youssef,CDD,2026-05-12,2027-01-16,33023,false
01525be7-eb00-4604-aed1-94b27d83a76f,emp-demo-sara,CDD,2023-04-10,2024-03-31,31033,false
3b15b9b4-34de-40f4-a008-e8d5e9060bf5,emp-1,CDI,2022-03-13,,59319,true
ee8f0d5a-c087-4282-bad3-e8af34d9e0e2,emp-2,CDD,2021-08-05,2022-06-15,37777,false
2f907838-a906-46db-9437-58209ab1230c,emp-2,CDI,2022-06-16,,34636,true
f2daf24f-70c6-477e-8d0a-609a0f72b960,emp-3,CDD,2022-07-13,2023-02-27,32853,false
e663792c-44b5-47a9-9e61-eb7916aa270f,emp-3,CDI,2023-02-28,,47454,true
35feb507-e4a5-4c52-a225-c641334df101,emp-4,CDI,2022-12-22,,49904,true
ca285a8a-d9e7-47dc-9f1f-1b637c844e48,emp-5,CDI,2023-04-28,,57502,true
35a62187-3b0d-4c0a-97d7-9a3d21f98ddd,emp-6,CDI,2023-07-19,,77982,true
cce03a28-99b7-4f48-ac34-90e70a508851,emp-7,CDD,2023-12-28,2024-11-13,32786,false
238ac651-2953-4d7a-8ee1-928c841fae2f,emp-7,CDI,2024-11-14,,41426,true
818fd09b-44b2-4a84-a94a-16abb01e7b79,emp-8,CDD,2026-01-24,2027-01-02,40333,false
c3f74cc9-be4d-4888-ac6f-1034244685d0,emp-8,CDI,2027-01-03,,56085,true
d35578d9-f789-4226-ad8b-ecd7bc524933,emp-9,CDI,2021-09-02,,55401,true
a7db5883-82df-443c-9ac6-1f64ac80b912,emp-10,CDI,2022-12-22,,55381,true
0f99d497-048e-4479-bdc0-43c4d8e17c9f,emp-11,CDI,2025-03-04,,66164,true
eb3e8480-3b52-4ef9-935e-621a7c88ca9e,emp-12,CDI,2024-05-29,,78367,true
c8cc6e0b-7782-48b9-998e-08f3a2379508,emp-13,CDI,2025-04-03,,106308,true
3f4cf5b2-7b4f-4775-ab2c-d134587d0e0f,emp-14,CDI,2023-08-31,,57141,true
3315d702-2662-43e0-a980-b32e3d5b2ec0,emp-15,CDI,2023-08-20,,57427,false
8ccab73a-baad-40de-bdf7-edf78dc2c8b2,emp-16,CDI,2025-08-04,,41756,true
124406a7-1926-4db3-8ad2-0bd0ef197a19,emp-17,CDI,2023-06-12,,39221,true
77acba66-6b0c-413b-8172-1ccb0c753939,emp-18,CDD,2022-01-11,2022-07-31,32066,false
8783b2d7-2c49-454b-9991-ef8a701cd3ad,emp-18,CDI,2022-08-01,,82762,true
7bf0ec72-4002-448a-ab4a-a04540acb754,emp-19,CDI,2023-07-29,,102274,true
d939c637-27a9-4d76-bc5a-eb6fc565db61,emp-20,CDI,2025-03-25,,115528,true
f3d5d6d8-82c8-430c-b3c3-e99ffd8929ec,emp-21,CDI,2023-01-23,,109247,true
3f0ab3c4-2572-4c48-9d2d-d53d232e7801,emp-22,CDI,2024-12-02,,104014,true
3f900d46-6b22-46c0-b9ec-3230d13601f9,emp-23,CDI,2024-06-09,,74284,false
35fa851a-cbf5-4e2a-98a4-709cc06832f7,emp-24,CDD,2022-01-16,2022-10-01,37316,false
22f5ff56-7913-49df-9643-f11aa21640ec,emp-24,CDI,2022-10-02,,115699,false
c39c71b2-5470-47f4-9ba9-0860c9b2ae02,emp-25,CDI,2021-11-09,,43251,true
ef2e22cb-813c-4d6c-b42d-7173f126a780,emp-26,CDD,2024-06-30,2025-02-18,38248,false
30e9b385-e62c-45f2-a941-8033dd153e6f,emp-26,CDI,2025-02-19,,61914,true
ba7a0218-7494-4253-9dfe-0191ab190947,emp-27,CDI,2025-05-31,,57660,true
d08d9149-8644-4318-8a2a-2e8014614202,emp-28,CDI,2022-10-21,,86391,true
b8431f48-7075-4392-8f18-b3c2cbfeb1b0,emp-29,CDI,2021-06-15,,60129,true
f0c1f787-d79c-475d-b1b5-4ad2dffe0064,emp-30,CDI,2024-04-18,,104524,true
d08d6052-1177-4a4b-a48a-3aca34652b01,emp-31,CDI,2022-10-11,,55398,true
f19f3d03-8585-4b8b-a84b-14e4374075a9,emp-32,CDI,2023-05-27,,47585,true
c9a8b800-0dcd-4805-baf7-8dd53362eaef,emp-33,CDI,2025-11-26,,34632,false
1cf20d85-3d0a-4651-9ab5-39f5887ca980,emp-34,CDD,2022-06-11,2023-04-03,29166,false
7572e8dd-8247-4a5e-b74b-26eee7fc3c1f,emp-34,CDI,2023-04-04,,47648,true
05695b56-3d63-4343-9c4a-c3879e09b9ca,emp-35,CDD,2021-09-12,2022-08-18,37663,false
dcbf924c-c826-464b-8add-7087a419e499,emp-35,CDI,2022-08-19,,118331,true
e54c454b-c11a-42fe-8f04-eb99b7175d85,emp-36,CDD,2024-02-20,2024-10-07,34965,false
a09d9fdb-208b-4588-9814-2b9839632461,emp-36,CDI,2024-10-08,,43760,true
