id,employee_id,contract_type,start_date,end_date,salary,is_active
ee715926-7abb-47a1-8f3d-474c5f2718bf,emp-demo-youssef,CDD,2026-05-12,2027-01-16,33023,false
f521c70f-9eed-4dbc-b86a-3a2ae32ba2b4,emp-demo-sara,CDD,2023-04-10,2024-03-31,31033,false
1627a6ca-6a73-4886-859f-202bfd78c24c,emp-1,CDI,2022-03-13,,59319,true
41849b8f-9860-44a5-aef8-21a0c5c9baf2,emp-2,CDD,2021-08-05,2022-06-15,37777,false
4c36756c-2c14-45eb-9bf4-d00caa70c917,emp-2,CDI,2022-06-16,,34636,true
8e886bea-66ae-4fcc-8586-990bbf35bd53,emp-3,CDD,2022-07-13,2023-02-27,32853,false
38fc2474-fbfa-4988-beba-540c89b098ff,emp-3,CDI,2023-02-28,,47454,true
66433928-4f90-4db9-8391-d4cabb5c8aaf,emp-4,CDI,2022-12-22,,49904,true
41dc1f7d-88e7-4b4b-9aa3-ca07eff70306,emp-5,CDI,2023-04-28,,57502,true
e47f933d-ec31-4a77-84d9-39ae2595ab57,emp-6,CDI,2023-07-19,,77982,true
fd3fdc9c-3d66-4e11-82cc-e4a61e0cb63c,emp-7,CDD,2023-12-28,2024-11-13,32786,false
c1d89e58-b951-455a-a33c-8eeebb8cb620,emp-7,CDI,2024-11-14,,41426,true
81aff897-e9cc-4809-9e4a-6a3e73349314,emp-8,CDD,2026-01-24,2027-01-02,40333,false
e0be9b0a-6318-4a6f-964b-f814b806ee10,emp-8,CDI,2027-01-03,,56085,true
aa9c66d8-0b9b-49b4-b988-8b3693910097,emp-9,CDI,2021-09-02,,55401,true
ecfd2108-81cc-4c40-8c62-7a6c6464ada9,emp-10,CDI,2022-12-22,,55381,true
7824bf81-3d68-4782-abec-92a18062d584,emp-11,CDI,2025-03-04,,66164,true
57e1e910-b43b-41bd-a750-8f84e9e3ea84,emp-12,CDI,2024-05-29,,78367,true
96353cc2-5c3e-46af-ab41-2e461f022ad9,emp-13,CDI,2025-04-03,,106308,true
205f2abe-16ad-4f68-8acf-be6fbbdef662,emp-14,CDI,2023-08-31,,57141,true
e772ff03-b9ef-4124-8202-171be459057b,emp-15,CDI,2023-08-20,,57427,false
0bbb627e-7ac7-41dd-a411-8a3829c26266,emp-16,CDI,2025-08-04,,41756,true
7d4ef800-9920-44d2-8a26-48f2206a86cf,emp-17,CDI,2023-06-12,,39221,true
d9de5dae-3ca0-417c-a9b6-ab8fa2a26490,emp-18,CDD,2022-01-11,2022-07-31,32066,false
40ab06a6-08dc-40ce-b22a-bef04d214c11,emp-18,CDI,2022-08-01,,82762,true
cc48e9ba-c711-4eb0-b63e-2058bd00bf10,emp-19,CDI,2023-07-29,,102274,true
98b354f0-2e55-407f-a47f-2a5364b4b92e,emp-20,CDI,2025-03-25,,115528,true
d2377f43-b28b-41ad-a54b-30c0c5aa28d1,emp-21,CDI,2023-01-23,,109247,true
fb9c0d13-10f2-4d3b-9c05-0be128525227,emp-22,CDI,2024-12-02,,104014,true
0580a829-c3c7-4dc2-bfaf-8f4482a5bdf2,emp-23,CDI,2024-06-09,,74284,false
647e9aeb-e196-4d52-a18c-1a70317c2a31,emp-24,CDD,2022-01-16,2022-10-01,37316,false
1e23f89d-6af3-41bd-a569-b451f26b41be,emp-24,CDI,2022-10-02,,115699,false
2226bf39-0c6f-4352-a095-1370adb8c110,emp-25,CDI,2021-11-09,,43251,true
1984f862-9b00-49fb-8362-2762e78b9844,emp-26,CDD,2024-06-30,2025-02-18,38248,false
478bc97b-6f81-4f5c-bee5-f7e646a3156f,emp-26,CDI,2025-02-19,,61914,true
bd030121-50bc-45e8-aef2-33a3d57b19ed,emp-27,CDI,2025-05-31,,57660,true
b50f3dc0-d701-4e82-a5c7-cde384f74310,emp-28,CDI,2022-10-21,,86391,true
db673b85-04a7-4aec-97f4-4cc07f23bbad,emp-29,CDI,2021-06-15,,60129,true
f3df93e5-e9b0-4a8a-a6f3-7ecd3134a692,emp-30,CDI,2024-04-18,,104524,true
a01277b2-4e58-4055-bb8c-d02fd81aba48,emp-31,CDI,2022-10-11,,55398,true
03f0a2ae-fb31-4fa0-b131-07fc71921eb5,emp-32,CDI,2023-05-27,,47585,true
296f4727-5095-473e-b35f-18376382097b,emp-33,CDI,2025-11-26,,34632,false
0cc7d953-1a91-435a-a755-a9b5db60a898,emp-34,CDD,2022-06-11,2023-04-03,29166,false
00321757-f6a5-43de-9637-8a09a12c3e78,emp-34,CDI,2023-04-04,,47648,true
b1e0ca24-bd63-4ae0-bdbd-85185da98b9d,emp-35,CDD,2021-09-12,2022-08-18,37663,false
2bde4126-f1e2-4e89-9b8d-2bb1c6ee1e96,emp-35,CDI,2022-08-19,,118331,true
7b8e21c1-7a25-4bc3-a4ad-b73a542fb587,emp-36,CDD,2024-02-20,2024-10-07,34965,false
424a8496-746e-4e76-9931-ac440ce64a74,emp-36,CDI,2024-10-08,,43760,true
7963fbf1-317c-4140-8fb6-102b12ede0aa,emp-37,CDI,2022-11-26,,44882,false
32980821-449c-415a-8133-dfca7a3c2c43,emp-38,CDD,2022-04-14,2022-11-16,29169,false
a34f81ef-356d-4295-bfa6-6a1f68aa3281,emp-38,CDI,2022-11-17,,41954,true
356cb1e8-100d-4d3d-a892-7a7d4101a6f7,emp-39,CDI,2025-08-10,,95159,true
02f3f2e2-33e8-4b48-9d94-5b7a3b6e7529,emp-40,CDI,2024-04-06,,112303,true
e8f29366-bbf0-4d1d-af63-c029130feb97,emp-41,CDD,2022-02-01,2022-11-20,30037,false
ddbe50c3-2cf0-455a-aa5e-6e2d4da8be0d,emp-41,CDI,2022-11-21,,55358,false
fa1bccb8-0ea7-49a0-9040-48067d741e24,emp-42,CDI,2023-10-07,,101378,true
0107a89e-ca12-4d64-a882-e718931e7405,emp-43,CDD,2022-10-02,2023-08-06,36847,false
ed4fb254-42a7-4f51-b647-082e57839e03,emp-43,CDI,2023-08-07,,107361,true
c7810431-2810-4c82-aca9-bd40caa35652,emp-44,CDI,2021-06-20,,114192,true
39e485aa-e25a-4d97-9dcc-86a91cef906d,emp-45,CDI,2022-11-26,,37078,true
431b2f30-8579-4786-870c-2626e64344c3,emp-46,CDD,2023-11-15,2024-10-14,32102,false
46212a4a-bf91-4e25-85c3-3d5f8149de5d,emp-46,CDI,2024-10-15,,55847,false
7f2df03a-e25e-41eb-b9b6-1dff3a2cf185,emp-47,CDI,2025-02-18,,119190,true
ac7fdf49-43d7-4317-a7ce-ee1204f8c99b,emp-48,CDD,2022-12-10,2023-11-02,37619,false
4be6bb00-6c24-4e4a-9900-aac60bdf15ef,emp-48,CDI,2023-11-03,,76359,true
5636c16a-e3d0-46e4-b2ba-ad43df6cecd3,emp-49,CDD,2024-04-01,2025-03-19,41458,false
72f28a43-bdf9-4805-8b6d-3e2a60a900b2,emp-49,CDI,2025-03-20,,92662,true
634d8543-d220-4a11-8a7b-1b99783627fe,emp-50,CDI,2021-08-30,,32870,true
03d570c4-175e-454f-ae04-e2e75a0d57c4,emp-51,CDI,2025-05-16,,54490,true
7d6a5140-6244-430e-af27-fd12b84949e1,emp-52,CDD,2024-09-05,2025-04-19,37590,false
f7c12b35-e767-467c-bb5c-043f617a7005,emp-52,CDI,2025-04-20,,69283,true
df525242-5743-49bf-99c8-6b2349e71b8d,emp-53,CDI,2022-08-05,,71112,true
92cb2aa5-25b0-40a5-b678-f5e11fa9963e,emp-54,CDD,2022-09-28,2023-07-25,33700,false
fc4ff96e-787b-4f54-8392-2fae72dc7c2f,emp-54,CDI,2023-07-26,,68380,false
734b11ef-8c7f-4d99-bc62-596d0f8ef7d0,emp-55,CDI,2025-10-20,,76958,false
323978b1-1883-4a37-9e08-2d022e9e4e3f,emp-56,CDI,2023-07-24,,85539,false
9bd2a6c6-d8ee-4734-b994-aaba066c1fc4,emp-57,CDI,2026-01-06,,56235,true
