id,employee_id,contract_type,start_date,end_date,salary,is_active
f79252d8-5b10-46dc-856c-de384296fa5e,emp-demo-youssef,CDD,2026-05-12T00:00:00,2027-03-23T00:00:00,39414,false
918b4913-590c-4789-af2e-edd4090040c0,emp-1,CDI,2023-01-24T00:00:00,,83670,true
7b429338-d0de-4b2c-8b66-c0d0f89c18f1,emp-2,CDI,2022-02-18T00:00:00,,83277,false
c460a889-3629-4e74-a0ad-d1a887600e8a,emp-3,CDD,2025-06-28T00:00:00,2026-06-11T00:00:00,41443,false
789792ba-5645-4d7e-bb5e-c8d348dba9f3,emp-3,CDI,2026-06-12T00:00:00,,73592,false
047bb83f-4e59-4095-afc1-efc0ef8b57f4,emp-4,CDI,2019-12-10T00:00:00,,40935,true
115941c8-b040-4fac-96ab-8a07bc947c28,emp-5,CDD,2017-08-16T00:00:00,2018-03-30T00:00:00,42272,false
c6b2d7e4-bfb8-40a9-b942-d14b755a7b57,emp-5,CDI,2018-03-31T00:00:00,,64979,true
a769451f-af12-40bd-9ccb-ac259497b054,emp-6,CDD,2022-11-12T00:00:00,2023-09-26T00:00:00,36300,false
59f1398b-c3cf-472e-9aab-0057d06a441a,emp-6,CDI,2023-09-27T00:00:00,,57233,true
8acc82ea-1324-44c7-b34c-95776ef5cbd6,emp-7,CDD,2024-09-09T00:00:00,2025-06-10T00:00:00,34678,false
bb06cf8e-b6fa-4d72-a18b-89e88994972d,emp-7,CDI,2025-06-11T00:00:00,,73988,true
a5fe9937-be0a-4c5a-9cc0-caa899741ba1,emp-8,CDI,2018-10-06T00:00:00,,78369,true
2ea93cd5-3988-4dd9-82cd-fa6b25c7d24f,emp-9,CDI,2024-11-08T00:00:00,,51084,true
f6e0b8f7-ab45-4dc7-9717-3e028901189d,emp-10,CDI,2017-04-17T00:00:00,,58376,true
d1dc4707-2151-4d17-9b7b-8e2118d89e93,emp-11,CDI,2019-06-19T00:00:00,,65000,true
7ee62319-5e03-4797-b090-71b4b1b219b4,emp-12,CDI,2023-04-12T00:00:00,,66801,true
97dcfbd1-99d1-4049-b42f-66c2f7d0dd88,emp-13,CDI,2025-06-08T00:00:00,,85276,false
