id,employee_id,score,source,pulse_label,comment,trend,risk_band,source_signals,captured_at
engagement-emp-demo-youssef-1,emp-demo-youssef,78,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,0,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-06-12T18:49:02.556233+00:00
engagement-emp-demo-youssef-2,emp-demo-youssef,85,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,2,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-05-28T18:49:02.556241+00:00
engagement-emp-demo-youssef-3,emp-demo-youssef,82,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-13T18:49:02.556247+00:00
engagement-emp-demo-fatima-1,emp-demo-fatima,76,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,4,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-06-14T18:49:02.556291+00:00
engagement-emp-demo-fatima-2,emp-demo-fatima,83,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-4,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-05-27T18:49:02.556296+00:00
engagement-emp-demo-fatima-3,emp-demo-fatima,73,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-13T18:49:02.556300+00:00
engagement-emp-demo-karim-1,emp-demo-karim,80,pulse,engaged,Mesure générée pour alimenter les dashboards prédictifs.,-4,low,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-12T18:49:02.556337+00:00
engagement-emp-demo-karim-2,emp-demo-karim,87,pulse,boost,Mesure générée pour alimenter les dashboards prédictifs.,-2,low,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-27T18:49:02.556344+00:00
engagement-emp-demo-karim-3,emp-demo-karim,83,pulse,watch,Mesure générée pour alimenter les dashboards prédictifs.,2,low,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-05-14T18:49:02.556348+00:00
engagement-emp-demo-sara-1,emp-demo-sara,73,pulse,stable,Mesure générée pour alimenter les dashboards prédictifs.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-06-11T18:49:02.556382+00:00
