id,employee_id,target_job_id,target_title,readiness_level,next_step,mentor_name,last_reviewed_at
career-path-emp-demo-youssef,emp-demo-youssef,job-13,Lead Software Engineer,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-04T18:49:02.556265+00:00
career-path-emp-demo-fatima,emp-demo-fatima,job-8,Lead Engineering Manager,emerging,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-05-18T18:49:02.556313+00:00
career-path-emp-demo-karim,emp-demo-karim,job-2,Lead Responsable RH,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Pulse RH,2026-05-07T18:49:02.556359+00:00
career-path-emp-demo-sara,emp-demo-sara,job-31,Lead Directrice des opérations RH,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-05T18:49:02.556403+00:00
career-path-emp-demo-admin,emp-demo-admin,job-14,Lead Administrateur Système,emerging,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-06-01T18:49:02.556459+00:00
career-path-emp-1,emp-1,job-26,Directeur Commercial,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-19T18:49:02.556506+00:00
career-path-emp-2,emp-2,job-11,Lead Développeur Frontend,emerging,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-05-11T18:49:02.556554+00:00
career-path-emp-3,emp-3,job-20,Lead Analyste Financier,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-06-05T18:49:02.556598+00:00
career-path-emp-4,emp-4,job-26,Directeur Commercial,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-05-26T18:49:02.556638+00:00
career-path-emp-5,emp-5,job-2,Lead Responsable RH,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-09T18:49:02.556688+00:00
career-path-emp-6,emp-6,job-30,Directeur Général,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-08T18:49:02.556746+00:00
career-path-emp-7,emp-7,job-27,Lead Key Account Manager,emerging,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-05-12T18:49:02.556791+00:00
career-path-emp-8,emp-8,job-13,Lead Software Engineer,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-06-04T18:49:02.556842+00:00
career-path-emp-9,emp-9,job-27,Lead Key Account Manager,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-06-06T18:49:02.556894+00:00
career-path-emp-10,emp-10,job-20,Lead Analyste Financier,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-06T18:49:02.556936+00:00
career-path-emp-11,emp-11,job-1,Directeur RH,emerging,Renforcer la visibilité des réalisations trimestrielles.,Pulse RH,2026-05-19T18:49:02.556987+00:00
career-path-emp-12,emp-12,job-31,Lead Directrice des opérations RH,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-12T18:49:02.557027+00:00
career-path-emp-13,emp-13,job-1,Directeur RH,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Pulse RH,2026-05-26T18:49:02.557067+00:00
career-path-emp-14,emp-14,job-31,Lead Directrice des opérations RH,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-07T18:49:02.557107+00:00
career-path-emp-15,emp-15,job-2,Lead Responsable RH,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Pulse RH,2026-05-10T18:49:02.557145+00:00
career-path-emp-16,emp-16,job-19,Lead Comptable,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-08T18:49:02.557185+00:00
career-path-emp-17,emp-17,job-29,Lead SDR,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-11T18:49:02.557226+00:00
career-path-emp-18,emp-18,job-29,Lead SDR,ready_now,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-05-03T18:49:02.557268+00:00
