id,employee_id,target_job_id,target_title,readiness_level,next_step,mentor_name,last_reviewed_at
career-path-emp-demo-youssef,emp-demo-youssef,job-13,Lead Software Engineer,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-18T10:54:07.697367+00:00
career-path-emp-demo-fatima,emp-demo-fatima,job-8,Lead Engineering Manager,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-23T10:54:07.697381+00:00
career-path-emp-demo-karim,emp-demo-karim,job-2,Lead Responsable RH,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Pulse RH,2026-06-10T10:54:07.697385+00:00
career-path-emp-demo-sara,emp-demo-sara,job-31,Lead Directrice des opérations RH,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-31T10:54:07.697391+00:00
career-path-emp-demo-admin,emp-demo-admin,job-14,Lead Administrateur Système,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-28T10:54:07.697394+00:00
career-path-emp-1,emp-1,job-10,Lead Développeur Backend,ready_now,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-22T10:54:07.697397+00:00
career-path-emp-2,emp-2,job-29,Lead SDR,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-06-08T10:54:07.697400+00:00
career-path-emp-3,emp-3,job-5,Lead Gestionnaire de Paie,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-06-05T10:54:07.697403+00:00
career-path-emp-4,emp-4,job-25,Lead SEO Specialist,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-04-28T10:54:07.697405+00:00
career-path-emp-5,emp-5,job-33,Lead Assistant de Direction,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-06T10:54:07.697410+00:00
career-path-emp-6,emp-6,job-1,Directeur RH,ready_now,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-06-05T10:54:07.697412+00:00
career-path-emp-7,emp-7,job-6,Lead Office Manager,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Pulse RH,2026-06-02T10:54:07.697415+00:00
career-path-emp-8,emp-8,job-28,Lead Commercial B2B,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-29T10:54:07.697418+00:00
career-path-emp-9,emp-9,job-8,Lead Engineering Manager,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-02T10:54:07.697421+00:00
career-path-emp-10,emp-10,job-4,Lead Chargé de Recrutement,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Pulse RH,2026-05-13T10:54:07.697423+00:00
career-path-emp-11,emp-11,job-18,Lead Contrôleur de Gestion,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-25T10:54:07.697426+00:00
career-path-emp-12,emp-12,job-31,Lead Directrice des opérations RH,emerging,Obtenir une certification dans le domaine cible.,Manager direct,2026-04-29T10:54:07.697429+00:00
career-path-emp-13,emp-13,job-31,Lead Directrice des opérations RH,ready_soon,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-27T10:54:07.697432+00:00
career-path-emp-14,emp-14,job-3,Lead HR Business Partner,ready_now,Renforcer la visibilité des réalisations trimestrielles.,Pulse RH,2026-04-24T10:54:07.697435+00:00
career-path-emp-15,emp-15,job-14,Lead Administrateur Système,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-06-03T10:54:07.697437+00:00
career-path-emp-16,emp-16,job-10,Lead Développeur Backend,ready_now,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-04-23T10:54:07.697440+00:00
career-path-emp-17,emp-17,job-29,Lead SDR,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-11T10:54:07.697444+00:00
career-path-emp-18,emp-18,job-1,Directeur RH,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Pulse RH,2026-04-28T10:54:07.697447+00:00
career-path-emp-19,emp-19,job-26,Directeur Commercial,ready_soon,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-05-11T10:54:07.697450+00:00
career-path-emp-20,emp-20,job-26,Directeur Commercial,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-29T10:54:07.697453+00:00
career-path-emp-21,emp-21,job-17,Directeur Financier,ready_now,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-11T10:54:07.697455+00:00
career-path-emp-22,emp-22,job-26,Directeur Commercial,ready_now,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-22T10:54:07.697458+00:00
career-path-emp-23,emp-23,job-18,Lead Contrôleur de Gestion,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-14T10:54:07.697461+00:00
career-path-emp-24,emp-24,job-21,Directeur Marketing,emerging,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-09T10:54:07.697463+00:00
career-path-emp-25,emp-25,job-16,Lead Data Scientist,ready_soon,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-03T10:54:07.697466+00:00
career-path-emp-26,emp-26,job-14,Lead Administrateur Système,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-04-27T10:54:07.697468+00:00
career-path-emp-27,emp-27,job-27,Lead Key Account Manager,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-06-05T10:54:07.697471+00:00
career-path-emp-28,emp-28,job-21,Directeur Marketing,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-04-29T10:54:07.697474+00:00
career-path-emp-29,emp-29,job-27,Lead Key Account Manager,ready_now,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-05-27T10:54:07.697477+00:00
career-path-emp-30,emp-30,job-17,Directeur Financier,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-06-07T10:54:07.697479+00:00
career-path-emp-31,emp-31,job-33,Lead Assistant de Direction,ready_soon,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-14T10:54:07.697482+00:00
career-path-emp-32,emp-32,job-33,Lead Assistant de Direction,ready_now,Finaliser la formation prioritaire et élargir le périmètre projet.,Manager direct,2026-05-24T10:54:07.697485+00:00
career-path-emp-33,emp-33,job-23,Lead Community Manager,emerging,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-06-09T10:54:07.697488+00:00
career-path-emp-34,emp-34,job-13,Lead Software Engineer,ready_now,Préparer une prise de responsabilité progressive sur l'équipe.,Manager direct,2026-04-27T10:54:07.697490+00:00
career-path-emp-35,emp-35,job-26,Directeur Commercial,ready_now,Obtenir une certification dans le domaine cible.,Manager direct,2026-05-25T10:54:07.697493+00:00
career-path-emp-36,emp-36,job-13,Lead Software Engineer,ready_soon,Renforcer la visibilité des réalisations trimestrielles.,Manager direct,2026-05-11T10:54:07.697495+00:00
career-path-emp-37,emp-37,job-4,Lead Chargé de Recrutement,emerging,Renforcer la visibilité des réalisations trimestrielles.,Pulse RH,2026-05-27T10:54:07.697497+00:00
