id,employee_id,training_id,status,assigned_at,due_date,completed_at,score,mandatory,assigned_by,recommendation_reason
training-enrollment-rgpd-emp-demo-youssef,emp-demo-youssef,training-rgpd,completed,2026-01-02T10:54:07.660568+00:00,2026-07-07,2026-05-07T10:54:07.660577+00:00,89,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-demo-fatima,emp-demo-fatima,training-rgpd,completed,2026-01-12T10:54:07.660581+00:00,2026-07-07,2026-06-08T10:54:07.660584+00:00,92,true,Pulse RH,Parcours de conformité obligatoire
ceabdc59-5ff3-41e9-b4f0-45797ba954cd,emp-demo-fatima,training-python-data,in_progress,2026-01-16T10:54:07.660605+00:00,2026-08-25,,,false,Pulse RH,Curiosité personnelle
training-enrollment-rgpd-emp-demo-karim,emp-demo-karim,training-rgpd,completed,2026-01-12T10:54:07.660609+00:00,2026-07-07,2026-05-13T10:54:07.660611+00:00,73,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-demo-sara,emp-demo-sara,training-rgpd,completed,2025-10-10T10:54:07.660613+00:00,2026-07-07,2026-06-07T10:54:07.660614+00:00,97,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-demo-admin,emp-demo-admin,training-rgpd,completed,2025-10-18T10:54:07.660616+00:00,2026-07-07,2026-05-31T10:54:07.660618+00:00,76,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-1,emp-1,training-rgpd,completed,2025-10-11T10:54:07.660620+00:00,2026-07-07,2026-04-30T10:54:07.660621+00:00,76,true,Pulse RH,Parcours de conformité obligatoire
2fd777ce-7b4f-4f42-8f65-d6bae56d99a0,emp-1,training-onboarding,assigned,2026-04-08T10:54:07.660626+00:00,2026-09-07,,,false,Manager direct,Projet actif
training-enrollment-rgpd-emp-2,emp-2,training-rgpd,completed,2025-09-26T10:54:07.660630+00:00,2026-07-07,2026-05-10T10:54:07.660632+00:00,80,true,Pulse RH,Parcours de conformité obligatoire
bb367823-b612-4ee6-a41f-5c45968610dc,emp-2,training-communication,completed,2026-01-12T10:54:07.660636+00:00,2026-08-19,2026-05-25T10:54:07.660638+00:00,62,false,Pulse RH,Projet actif
training-enrollment-rgpd-emp-3,emp-3,training-rgpd,completed,2025-06-18T10:54:07.660641+00:00,2026-07-07,2026-05-02T10:54:07.660642+00:00,98,true,Pulse RH,Parcours de conformité obligatoire
