id,employee_id,training_id,status,assigned_at,due_date,completed_at,score,mandatory,assigned_by,recommendation_reason
training-enrollment-rgpd-emp-demo-youssef,emp-demo-youssef,training-rgpd,completed,2026-05-06T18:49:02.556267+00:00,2026-07-05,2026-05-26T18:49:02.556268+00:00,90,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-demo-fatima,emp-demo-fatima,training-rgpd,completed,2026-05-06T18:49:02.556314+00:00,2026-07-05,,82,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-demo-karim,emp-demo-karim,training-rgpd,assigned,2026-05-06T18:49:02.556360+00:00,2026-07-05,,88,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-demo-sara,emp-demo-sara,training-rgpd,assigned,2026-05-06T18:49:02.556405+00:00,2026-07-05,2026-05-30T18:49:02.556406+00:00,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-demo-admin,emp-demo-admin,training-rgpd,completed,2026-05-06T18:49:02.556461+00:00,2026-07-05,,72,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-1,emp-1,training-rgpd,completed,2026-05-06T18:49:02.556509+00:00,2026-07-05,2026-05-30T18:49:02.556511+00:00,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-2,emp-2,training-rgpd,assigned,2026-05-06T18:49:02.556555+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-3,emp-3,training-rgpd,assigned,2026-05-06T18:49:02.556600+00:00,2026-07-05,,,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-4,emp-4,training-rgpd,completed,2026-05-06T18:49:02.556639+00:00,2026-07-05,2026-05-29T18:49:02.556641+00:00,83,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-5,emp-5,training-rgpd,completed,2026-05-06T18:49:02.556690+00:00,2026-07-05,2026-05-29T18:49:02.556692+00:00,75,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-6,emp-6,training-rgpd,completed,2026-05-06T18:49:02.556747+00:00,2026-07-05,2026-06-12T18:49:02.556749+00:00,91,true,Pulse RH,Parcours de conformité obligatoire
