id,employee_id,training_id,status,assigned_at,due_date,completed_at,score,mandatory,assigned_by,recommendation_reason
training-enrollment-rgpd-emp-demo-youssef,emp-demo-youssef,training-rgpd,completed,2025-07-05T19:41:25.101206+00:00,2026-07-09,2026-05-23T19:41:25.101272+00:00,93,true,Pulse RH,Parcours de conformité obligatoire
bdc3b15a-e7ee-4256-b923-1c275fe55c64,emp-demo-youssef,training-manager-101,in_progress,2026-05-09T19:41:25.101352+00:00,2026-07-23,,,false,Manager direct,Plan de développement
training-enrollment-rgpd-emp-demo-fatima,emp-demo-fatima,training-rgpd,assigned,2026-01-24T19:41:25.101383+00:00,2026-07-09,,,true,Pulse RH,Parcours de conformité obligatoire
3d033688-e67f-4848-a87e-d3efdac3572b,emp-demo-fatima,training-communication,completed,2025-12-05T19:41:25.101428+00:00,2026-08-06,2026-05-23T19:41:25.101446+00:00,77,false,Auto-inscription,Curiosité personnelle
training-enrollment-rgpd-emp-demo-karim,emp-demo-karim,training-rgpd,completed,2025-08-14T19:41:25.101462+00:00,2026-07-09,2026-06-11T19:41:25.101481+00:00,88,true,Pulse RH,Parcours de conformité obligatoire
84d5e57f-0885-4313-8ca7-53ebddce8f7d,emp-demo-karim,training-manager-101,in_progress,2026-03-26T19:41:25.101532+00:00,2026-06-30,,,false,Pulse RH,Curiosité personnelle
training-enrollment-rgpd-emp-demo-sara,emp-demo-sara,training-rgpd,completed,2025-07-17T19:41:25.101563+00:00,2026-07-09,2026-05-05T19:41:25.101585+00:00,87,true,Pulse RH,Parcours de conformité obligatoire
73318459-b1c5-4629-ab6f-d9a934eb8e8e,emp-demo-sara,training-python-data,in_progress,2026-05-08T19:41:25.101628+00:00,2026-08-04,,,false,Auto-inscription,Plan de développement
training-enrollment-rgpd-emp-demo-admin,emp-demo-admin,training-rgpd,completed,2025-07-14T19:41:25.101659+00:00,2026-07-09,2026-06-16T19:41:25.101679+00:00,90,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-1,emp-1,training-rgpd,completed,2025-07-11T19:41:25.101699+00:00,2026-07-09,2026-05-02T19:41:25.101715+00:00,98,true,Pulse RH,Parcours de conformité obligatoire
682b8ccc-8f70-46bb-8d9f-17f44a0c6c8a,emp-1,training-onboarding,completed,2026-03-29T19:41:25.101794+00:00,2026-08-13,2026-06-09T19:41:25.101824+00:00,73,false,Pulse RH,Montée en compétence
training-enrollment-rgpd-emp-2,emp-2,training-rgpd,completed,2025-07-26T19:41:25.101865+00:00,2026-07-09,2026-05-11T19:41:25.101887+00:00,74,true,Pulse RH,Parcours de conformité obligatoire
8e39aa19-7a6c-4f94-8a04-51b73ffcd943,emp-2,training-python-data,in_progress,2026-01-21T19:41:25.101926+00:00,2026-07-13,,,false,Auto-inscription,Montée en compétence
training-enrollment-rgpd-emp-3,emp-3,training-rgpd,completed,2025-06-02T19:41:25.101955+00:00,2026-07-09,2026-06-06T19:41:25.101973+00:00,94,true,Pulse RH,Parcours de conformité obligatoire
6aea2ad9-cee1-4c51-8a3f-8d58d86e30fc,emp-3,training-communication,assigned,2025-12-15T19:41:25.102013+00:00,2026-07-19,,,false,Manager direct,Plan de développement
training-enrollment-rgpd-emp-4,emp-4,training-rgpd,completed,2025-09-17T19:41:25.102043+00:00,2026-07-09,2026-05-11T19:41:25.102060+00:00,93,true,Pulse RH,Parcours de conformité obligatoire
7ae85af1-c711-4078-b943-56e444d4a948,emp-4,training-manager-101,completed,2026-06-04T19:41:25.102099+00:00,2026-07-23,2026-05-31T19:41:25.102120+00:00,76,false,Pulse RH,Plan de développement
training-enrollment-rgpd-emp-5,emp-5,training-rgpd,completed,2025-10-20T19:41:25.102141+00:00,2026-07-09,2026-06-16T19:41:25.102158+00:00,78,true,Pulse RH,Parcours de conformité obligatoire
training-enrollment-rgpd-emp-6,emp-6,training-rgpd,completed,2025-12-22T19:41:25.102176+00:00,2026-07-09,2026-06-17T19:41:25.102194+00:00,76,true,Pulse RH,Parcours de conformité obligatoire
f1fe3630-eb95-4b27-9310-ba00f4fb32f8,emp-6,training-python-data,completed,2026-04-29T19:41:25.102234+00:00,2026-08-01,2026-06-02T19:41:25.102257+00:00,63,false,Auto-inscription,Montée en compétence
