id,employee_id,skill_id,proficiency_level,years_experience,is_primary,last_assessed_at,source,validated_by,validated_at,last_used_at,confidence_score
employee-skill-emp-demo-youssef-1,emp-demo-youssef,skill-react,intermediate,2.2,true,2026-04-27T18:49:02.556171,import_seed,Pulse RH,2026-06-01T18:49:02.556183+00:00,2026-05-19T18:49:02.556189+00:00,97
employee-skill-emp-demo-youssef-2,emp-demo-youssef,skill-python,expert,3.7,false,2026-02-15T18:49:02.556193,import_seed,Pulse RH,2026-04-27T18:49:02.556194+00:00,2026-05-08T18:49:02.556195+00:00,80
employee-skill-emp-demo-youssef-3,emp-demo-youssef,skill-security,expert,5.3,false,2026-04-10T18:49:02.556197,import_seed,Pulse RH,2026-05-04T18:49:02.556198+00:00,2026-05-07T18:49:02.556199+00:00,72
employee-skill-emp-demo-fatima-1,emp-demo-fatima,skill-management,intermediate,1.4,true,2025-12-17T18:49:02.556272,import_seed,Pulse RH,2026-05-16T18:49:02.556273+00:00,2026-05-16T18:49:02.556274+00:00,92
employee-skill-emp-demo-fatima-2,emp-demo-fatima,skill-communication,advanced,3.1,false,2026-03-05T18:49:02.556276,import_seed,Pulse RH,2026-04-24T18:49:02.556277+00:00,2026-05-04T18:49:02.556278+00:00,78
employee-skill-emp-demo-fatima-3,emp-demo-fatima,skill-security,advanced,0.9,false,2026-05-22T18:49:02.556280,import_seed,Pulse RH,2026-05-25T18:49:02.556281+00:00,2026-06-04T18:49:02.556282+00:00,96
employee-skill-emp-demo-karim-1,emp-demo-karim,skill-onboarding,advanced,4.4,true,2026-04-03T18:49:02.556318,import_seed,Pulse RH,2026-05-12T18:49:02.556319+00:00,2026-06-09T18:49:02.556320+00:00,92
employee-skill-emp-demo-karim-2,emp-demo-karim,skill-payroll,beginner,3.7,false,2025-11-25T18:49:02.556322,import_seed,Pulse RH,2026-03-21T18:49:02.556323+00:00,2026-05-17T18:49:02.556324+00:00,92
employee-skill-emp-demo-karim-3,emp-demo-karim,skill-security,advanced,5.1,false,2025-12-17T18:49:02.556325,import_seed,Pulse RH,2026-03-24T18:49:02.556326+00:00,2026-05-22T18:49:02.556327+00:00,95
employee-skill-emp-demo-sara-1,emp-demo-sara,skill-management,beginner,6.5,true,2026-05-17T18:49:02.556364,import_seed,Pulse RH,2026-03-18T18:49:02.556365+00:00,2026-05-29T18:49:02.556366+00:00,76
employee-skill-emp-demo-sara-2,emp-demo-sara,skill-python,advanced,1.3,false,2026-02-27T18:49:02.556368,import_seed,Pulse RH,2026-04-17T18:49:02.556369+00:00,2026-05-06T18:49:02.556370+00:00,92
employee-skill-emp-demo-sara-3,emp-demo-sara,skill-data,advanced,4.0,false,2026-03-14T18:49:02.556372,import_seed,Pulse RH,2026-04-09T18:49:02.556373+00:00,2026-06-07T18:49:02.556374+00:00,88
employee-skill-emp-demo-admin-1,emp-demo-admin,skill-payroll,intermediate,3.1,true,2025-12-13T18:49:02.556409,import_seed,Pulse RH,2026-05-01T18:49:02.556410+00:00,2026-05-29T18:49:02.556413+00:00,87
employee-skill-emp-demo-admin-2,emp-demo-admin,skill-react,intermediate,3.2,false,2025-11-17T18:49:02.556416,import_seed,Pulse RH,2026-04-11T18:49:02.556417+00:00,2026-06-13T18:49:02.556418+00:00,89
employee-skill-emp-demo-admin-3,emp-demo-admin,skill-communication,beginner,6.5,false,2026-02-05T18:49:02.556421,import_seed,Pulse RH,2026-05-03T18:49:02.556422+00:00,2026-05-02T18:49:02.556423+00:00,98
employee-skill-emp-1-1,emp-1,skill-react,expert,4.1,true,2025-12-14T18:49:02.556466,import_seed,Pulse RH,2026-05-26T18:49:02.556467+00:00,2026-06-11T18:49:02.556468+00:00,84
employee-skill-emp-1-2,emp-1,skill-python,expert,2.2,false,2026-04-09T18:49:02.556470,import_seed,Pulse RH,2026-04-18T18:49:02.556471+00:00,2026-05-17T18:49:02.556472+00:00,77
employee-skill-emp-1-3,emp-1,skill-payroll,beginner,5.5,false,2026-01-02T18:49:02.556474,import_seed,Pulse RH,2026-03-21T18:49:02.556475+00:00,2026-06-04T18:49:02.556476+00:00,86
employee-skill-emp-2-1,emp-2,skill-react,advanced,4.5,true,2026-03-13T18:49:02.556514,import_seed,Pulse RH,2026-04-04T18:49:02.556515+00:00,2026-06-02T18:49:02.556516+00:00,78
employee-skill-emp-2-2,emp-2,skill-python,beginner,4.6,false,2025-12-15T18:49:02.556519,import_seed,Pulse RH,2026-04-19T18:49:02.556520+00:00,2026-05-09T18:49:02.556521+00:00,72
employee-skill-emp-2-3,emp-2,skill-security,expert,4.6,false,2026-02-01T18:49:02.556523,import_seed,Pulse RH,2026-05-10T18:49:02.556524+00:00,2026-05-21T18:49:02.556525+00:00,91
employee-skill-emp-3-1,emp-3,skill-python,expert,7.2,true,2026-04-05T18:49:02.556559,import_seed,Pulse RH,2026-05-08T18:49:02.556560+00:00,2026-06-01T18:49:02.556561+00:00,79
employee-skill-emp-3-2,emp-3,skill-security,beginner,0.6,false,2025-11-19T18:49:02.556564,import_seed,Pulse RH,2026-04-10T18:49:02.556564+00:00,2026-05-19T18:49:02.556565+00:00,78
employee-skill-emp-3-3,emp-3,skill-react,advanced,3.0,false,2026-02-15T18:49:02.556567,import_seed,Pulse RH,2026-05-09T18:49:02.556568+00:00,2026-06-04T18:49:02.556569+00:00,94
employee-skill-emp-4-1,emp-4,skill-onboarding,intermediate,1.9,true,2026-01-15T18:49:02.556603,import_seed,Pulse RH,2026-04-18T18:49:02.556604+00:00,2026-06-14T18:49:02.556605+00:00,74
employee-skill-emp-4-2,emp-4,skill-react,advanced,1.4,false,2026-04-14T18:49:02.556607,import_seed,Pulse RH,2026-04-06T18:49:02.556608+00:00,2026-06-03T18:49:02.556609+00:00,96
employee-skill-emp-4-3,emp-4,skill-python,intermediate,4.6,false,2026-05-15T18:49:02.556610,import_seed,Pulse RH,2026-05-17T18:49:02.556611+00:00,2026-06-06T18:49:02.556612+00:00,86
employee-skill-emp-5-1,emp-5,skill-management,expert,1.1,true,2026-03-31T18:49:02.556644,import_seed,Pulse RH,2026-04-04T18:49:02.556645+00:00,2026-05-03T18:49:02.556646+00:00,98
employee-skill-emp-5-2,emp-5,skill-data,beginner,4.8,false,2026-02-27T18:49:02.556648,import_seed,Pulse RH,2026-03-23T18:49:02.556648+00:00,2026-06-11T18:49:02.556649+00:00,73
employee-skill-emp-5-3,emp-5,skill-payroll,beginner,7.9,false,2026-05-03T18:49:02.556652,import_seed,Pulse RH,2026-05-31T18:49:02.556653+00:00,2026-05-30T18:49:02.556654+00:00,77
employee-skill-emp-6-1,emp-6,skill-python,expert,4.9,true,2025-11-16T18:49:02.556696,import_seed,Pulse RH,2026-03-29T18:49:02.556698+00:00,2026-05-10T18:49:02.556699+00:00,93
employee-skill-emp-6-2,emp-6,skill-onboarding,advanced,7.2,false,2026-01-01T18:49:02.556702,import_seed,Pulse RH,2026-05-19T18:49:02.556703+00:00,2026-05-19T18:49:02.556704+00:00,74
employee-skill-emp-6-3,emp-6,skill-payroll,beginner,3.9,false,2026-05-09T18:49:02.556706,import_seed,Pulse RH,2026-04-20T18:49:02.556708+00:00,2026-05-31T18:49:02.556709+00:00,75
employee-skill-emp-7-1,emp-7,skill-communication,beginner,6.6,true,2026-02-21T18:49:02.556754,import_seed,Pulse RH,2026-05-26T18:49:02.556755+00:00,2026-06-13T18:49:02.556756+00:00,87
employee-skill-emp-7-2,emp-7,skill-onboarding,intermediate,2.6,false,2026-03-25T18:49:02.556759,import_seed,Pulse RH,2026-05-16T18:49:02.556759+00:00,2026-06-02T18:49:02.556760+00:00,83
employee-skill-emp-7-3,emp-7,skill-data,advanced,4.3,false,2025-12-23T18:49:02.556762,import_seed,Pulse RH,2026-05-02T18:49:02.556763+00:00,2026-05-21T18:49:02.556764+00:00,95
employee-skill-emp-8-1,emp-8,skill-react,expert,1.8,true,2026-02-07T18:49:02.556796,import_seed,Pulse RH,2026-04-06T18:49:02.556796+00:00,2026-05-27T18:49:02.556798+00:00,91
employee-skill-emp-8-2,emp-8,skill-python,advanced,2.3,false,2026-02-21T18:49:02.556799,import_seed,Pulse RH,2026-04-25T18:49:02.556800+00:00,2026-05-22T18:49:02.556801+00:00,80
employee-skill-emp-8-3,emp-8,skill-security,beginner,6.3,false,2026-01-18T18:49:02.556803,import_seed,Pulse RH,2026-03-24T18:49:02.556804+00:00,2026-06-07T18:49:02.556805+00:00,73
employee-skill-emp-9-1,emp-9,skill-react,advanced,8.0,true,2026-03-15T18:49:02.556851,import_seed,Pulse RH,2026-04-12T18:49:02.556852+00:00,2026-06-08T18:49:02.556854+00:00,77
employee-skill-emp-9-2,emp-9,skill-data,expert,5.8,false,2026-04-05T18:49:02.556856,import_seed,Pulse RH,2026-04-29T18:49:02.556857+00:00,2026-05-25T18:49:02.556858+00:00,86
employee-skill-emp-9-3,emp-9,skill-payroll,intermediate,5.1,false,2026-05-05T18:49:02.556861,import_seed,Pulse RH,2026-05-30T18:49:02.556862+00:00,2026-05-05T18:49:02.556863+00:00,87
employee-skill-emp-10-1,emp-10,skill-payroll,advanced,3.5,true,2026-05-20T18:49:02.556899,import_seed,Pulse RH,2026-04-02T18:49:02.556900+00:00,2026-05-07T18:49:02.556901+00:00,89
employee-skill-emp-10-2,emp-10,skill-security,expert,3.5,false,2026-04-08T18:49:02.556903,import_seed,Pulse RH,2026-04-25T18:49:02.556903+00:00,2026-05-07T18:49:02.556904+00:00,95
employee-skill-emp-10-3,emp-10,skill-communication,advanced,6.1,false,2026-03-23T18:49:02.556906,import_seed,Pulse RH,2026-06-05T18:49:02.556907+00:00,2026-05-17T18:49:02.556908+00:00,90
employee-skill-emp-11-1,emp-11,skill-onboarding,advanced,1.5,true,2026-02-21T18:49:02.556943,import_seed,Pulse RH,2026-05-04T18:49:02.556944+00:00,2026-05-13T18:49:02.556946+00:00,73
employee-skill-emp-11-2,emp-11,skill-payroll,advanced,3.0,false,2026-02-14T18:49:02.556949,import_seed,Pulse RH,2026-05-01T18:49:02.556950+00:00,2026-05-04T18:49:02.556951+00:00,87
employee-skill-emp-11-3,emp-11,skill-security,expert,0.7,false,2025-11-19T18:49:02.556953,import_seed,Pulse RH,2026-04-16T18:49:02.556955+00:00,2026-05-13T18:49:02.556957+00:00,91
employee-skill-emp-12-1,emp-12,skill-python,advanced,0.7,true,2026-01-10T18:49:02.556993,import_seed,Pulse RH,2026-05-13T18:49:02.556994+00:00,2026-05-27T18:49:02.556995+00:00,94
employee-skill-emp-12-2,emp-12,skill-communication,intermediate,6.9,false,2026-05-06T18:49:02.556996,import_seed,Pulse RH,2026-04-22T18:49:02.556997+00:00,2026-05-20T18:49:02.556998+00:00,90
employee-skill-emp-12-3,emp-12,skill-react,beginner,1.3,false,2025-11-18T18:49:02.557000,import_seed,Pulse RH,2026-04-05T18:49:02.557000+00:00,2026-05-25T18:49:02.557001+00:00,73
employee-skill-emp-13-1,emp-13,skill-onboarding,advanced,5.9,true,2025-12-26T18:49:02.557033,import_seed,Pulse RH,2026-04-21T18:49:02.557033+00:00,2026-05-30T18:49:02.557035+00:00,76
employee-skill-emp-13-2,emp-13,skill-payroll,advanced,1.9,false,2026-01-01T18:49:02.557036,import_seed,Pulse RH,2026-05-27T18:49:02.557037+00:00,2026-05-19T18:49:02.557038+00:00,84
employee-skill-emp-13-3,emp-13,skill-security,expert,6.0,false,2026-01-16T18:49:02.557040,import_seed,Pulse RH,2026-05-02T18:49:02.557041+00:00,2026-05-12T18:49:02.557042+00:00,96
employee-skill-emp-14-1,emp-14,skill-data,expert,7.3,true,2026-04-03T18:49:02.557072,import_seed,Pulse RH,2026-03-28T18:49:02.557072+00:00,2026-05-16T18:49:02.557074+00:00,93
employee-skill-emp-14-2,emp-14,skill-management,expert,3.5,false,2026-02-04T18:49:02.557075,import_seed,Pulse RH,2026-05-22T18:49:02.557076+00:00,2026-06-11T18:49:02.557077+00:00,98
employee-skill-emp-14-3,emp-14,skill-payroll,intermediate,0.5,false,2026-04-15T18:49:02.557080,import_seed,Pulse RH,2026-04-05T18:49:02.557081+00:00,2026-05-01T18:49:02.557082+00:00,73
employee-skill-emp-15-1,emp-15,skill-onboarding,beginner,7.8,true,2026-02-13T18:49:02.557110,import_seed,Pulse RH,2026-06-04T18:49:02.557111+00:00,2026-06-01T18:49:02.557112+00:00,98
employee-skill-emp-15-2,emp-15,skill-payroll,expert,2.2,false,2026-01-23T18:49:02.557114,import_seed,Pulse RH,2026-03-28T18:49:02.557115+00:00,2026-05-28T18:49:02.557116+00:00,98
employee-skill-emp-15-3,emp-15,skill-security,expert,7.0,false,2026-03-19T18:49:02.557118,import_seed,Pulse RH,2026-06-08T18:49:02.557119+00:00,2026-05-22T18:49:02.557120+00:00,75
employee-skill-emp-16-1,emp-16,skill-payroll,expert,3.1,true,2026-05-07T18:49:02.557150,import_seed,Pulse RH,2026-06-02T18:49:02.557151+00:00,2026-05-15T18:49:02.557152+00:00,95
employee-skill-emp-16-2,emp-16,skill-react,beginner,4.8,false,2026-02-11T18:49:02.557154,import_seed,Pulse RH,2026-03-30T18:49:02.557155+00:00,2026-05-28T18:49:02.557156+00:00,86
employee-skill-emp-16-3,emp-16,skill-communication,advanced,4.6,false,2026-02-11T18:49:02.557158,import_seed,Pulse RH,2026-06-02T18:49:02.557158+00:00,2026-05-01T18:49:02.557159+00:00,79
employee-skill-emp-17-1,emp-17,skill-python,intermediate,2.3,true,2026-04-12T18:49:02.557191,import_seed,Pulse RH,2026-05-02T18:49:02.557191+00:00,2026-05-10T18:49:02.557192+00:00,95
employee-skill-emp-17-2,emp-17,skill-communication,beginner,7.3,false,2026-05-24T18:49:02.557195,import_seed,Pulse RH,2026-06-05T18:49:02.557196+00:00,2026-05-08T18:49:02.557197+00:00,94
employee-skill-emp-17-3,emp-17,skill-data,beginner,4.7,false,2025-11-08T18:49:02.557199,import_seed,Pulse RH,2026-05-18T18:49:02.557199+00:00,2026-06-06T18:49:02.557200+00:00,74
employee-skill-emp-18-1,emp-18,skill-security,expert,4.3,true,2026-04-28T18:49:02.557231,import_seed,Pulse RH,2026-05-12T18:49:02.557232+00:00,2026-05-29T18:49:02.557233+00:00,73
employee-skill-emp-18-2,emp-18,skill-onboarding,intermediate,6.8,false,2025-11-16T18:49:02.557235,import_seed,Pulse RH,2026-05-12T18:49:02.557236+00:00,2026-05-13T18:49:02.557236+00:00,85
employee-skill-emp-18-3,emp-18,skill-data,intermediate,0.5,false,2026-04-23T18:49:02.557238,import_seed,Pulse RH,2026-04-16T18:49:02.557239+00:00,2026-06-10T18:49:02.557240+00:00,97
employee-skill-emp-19-1,emp-19,skill-data,intermediate,2.3,true,2025-12-06T18:49:02.557274,import_seed,Pulse RH,2026-03-17T18:49:02.557275+00:00,2026-05-04T18:49:02.557277+00:00,78
employee-skill-emp-19-2,emp-19,skill-management,expert,2.2,false,2025-11-24T18:49:02.557279,import_seed,Pulse RH,2026-03-30T18:49:02.557280+00:00,2026-06-07T18:49:02.557281+00:00,90
employee-skill-emp-19-3,emp-19,skill-communication,expert,2.0,false,2026-01-11T18:49:02.557284,import_seed,Pulse RH,2026-04-27T18:49:02.557285+00:00,2026-05-18T18:49:02.557286+00:00,77
employee-skill-emp-20-1,emp-20,skill-onboarding,advanced,7.3,true,2026-05-02T18:49:02.557328,import_seed,Pulse RH,2026-06-02T18:49:02.557330+00:00,2026-05-16T18:49:02.557332+00:00,82
employee-skill-emp-20-2,emp-20,skill-payroll,advanced,2.2,false,2025-11-24T18:49:02.557334,import_seed,Pulse RH,2026-05-29T18:49:02.557335+00:00,2026-05-07T18:49:02.557337+00:00,76
employee-skill-emp-20-3,emp-20,skill-security,expert,3.1,false,2026-01-03T18:49:02.557339,import_seed,Pulse RH,2026-04-17T18:49:02.557340+00:00,2026-06-04T18:49:02.557341+00:00,77
employee-skill-emp-21-1,emp-21,skill-onboarding,expert,1.5,true,2025-11-11T18:49:02.557376,import_seed,Pulse RH,2026-06-09T18:49:02.557376+00:00,2026-05-01T18:49:02.557378+00:00,98
employee-skill-emp-21-2,emp-21,skill-communication,beginner,3.5,false,2026-02-04T18:49:02.557380,import_seed,Pulse RH,2026-05-31T18:49:02.557381+00:00,2026-05-31T18:49:02.557382+00:00,80
employee-skill-emp-21-3,emp-21,skill-management,intermediate,5.8,false,2025-11-24T18:49:02.557385,import_seed,Pulse RH,2026-05-03T18:49:02.557386+00:00,2026-05-01T18:49:02.557387+00:00,79
employee-skill-emp-22-1,emp-22,skill-react,intermediate,3.5,true,2026-03-29T18:49:02.557418,import_seed,Pulse RH,2026-03-22T18:49:02.557419+00:00,2026-05-05T18:49:02.557420+00:00,94
employee-skill-emp-22-2,emp-22,skill-python,intermediate,1.1,false,2026-03-25T18:49:02.557422,import_seed,Pulse RH,2026-04-24T18:49:02.557423+00:00,2026-05-19T18:49:02.557424+00:00,79
employee-skill-emp-22-3,emp-22,skill-security,intermediate,3.7,false,2025-12-31T18:49:02.557425,import_seed,Pulse RH,2026-03-20T18:49:02.557426+00:00,2026-05-09T18:49:02.557427+00:00,74
employee-skill-emp-23-1,emp-23,skill-react,expert,2.1,true,2026-02-14T18:49:02.557467,import_seed,Pulse RH,2026-05-22T18:49:02.557468+00:00,2026-05-08T18:49:02.557470+00:00,91
employee-skill-emp-23-2,emp-23,skill-data,advanced,3.9,false,2026-02-09T18:49:02.557472,import_seed,Pulse RH,2026-06-06T18:49:02.557473+00:00,2026-05-16T18:49:02.557475+00:00,77
employee-skill-emp-23-3,emp-23,skill-onboarding,intermediate,5.6,false,2026-04-21T18:49:02.557477,import_seed,Pulse RH,2026-05-19T18:49:02.557478+00:00,2026-05-24T18:49:02.557480+00:00,76
employee-skill-emp-24-1,emp-24,skill-react,expert,3.6,true,2025-11-25T18:49:02.557511,import_seed,Pulse RH,2026-05-30T18:49:02.557512+00:00,2026-05-15T18:49:02.557513+00:00,92
employee-skill-emp-24-2,emp-24,skill-security,intermediate,6.4,false,2026-03-26T18:49:02.557515,import_seed,Pulse RH,2026-05-07T18:49:02.557516+00:00,2026-05-10T18:49:02.557516+00:00,98
employee-skill-emp-24-3,emp-24,skill-onboarding,advanced,6.0,false,2025-12-14T18:49:02.557518,import_seed,Pulse RH,2026-05-01T18:49:02.557519+00:00,2026-05-06T18:49:02.557520+00:00,86
employee-skill-emp-25-1,emp-25,skill-security,advanced,7.3,true,2026-04-09T18:49:02.557548,import_seed,Pulse RH,2026-05-15T18:49:02.557549+00:00,2026-06-08T18:49:02.557550+00:00,77
employee-skill-emp-25-2,emp-25,skill-management,advanced,0.9,false,2026-01-14T18:49:02.557551,import_seed,Pulse RH,2026-03-24T18:49:02.557552+00:00,2026-05-02T18:49:02.557553+00:00,97
employee-skill-emp-25-3,emp-25,skill-payroll,advanced,2.0,false,2025-12-19T18:49:02.557555,import_seed,Pulse RH,2026-04-20T18:49:02.557556+00:00,2026-06-09T18:49:02.557557+00:00,85
employee-skill-emp-26-1,emp-26,skill-react,beginner,5.0,true,2025-12-07T18:49:02.557592,import_seed,Pulse RH,2026-05-19T18:49:02.557594+00:00,2026-06-06T18:49:02.557595+00:00,80
employee-skill-emp-26-2,emp-26,skill-python,advanced,7.4,false,2025-12-03T18:49:02.557598,import_seed,Pulse RH,2026-04-05T18:49:02.557599+00:00,2026-06-04T18:49:02.557600+00:00,95
employee-skill-emp-26-3,emp-26,skill-security,beginner,7.6,false,2026-01-23T18:49:02.557603,import_seed,Pulse RH,2026-05-16T18:49:02.557604+00:00,2026-05-13T18:49:02.557605+00:00,75
employee-skill-emp-27-1,emp-27,skill-data,expert,7.2,true,2025-11-12T18:49:02.557641,import_seed,Pulse RH,2026-06-07T18:49:02.557642+00:00,2026-05-23T18:49:02.557643+00:00,83
employee-skill-emp-27-2,emp-27,skill-onboarding,advanced,4.7,false,2026-04-06T18:49:02.557645,import_seed,Pulse RH,2026-04-30T18:49:02.557646+00:00,2026-05-28T18:49:02.557647+00:00,86
employee-skill-emp-27-3,emp-27,skill-python,beginner,3.2,false,2025-12-01T18:49:02.557648,import_seed,Pulse RH,2026-03-22T18:49:02.557649+00:00,2026-05-17T18:49:02.557650+00:00,90
employee-skill-emp-28-1,emp-28,skill-payroll,beginner,5.1,true,2026-05-26T18:49:02.557682,import_seed,Pulse RH,2026-05-14T18:49:02.557683+00:00,2026-05-02T18:49:02.557684+00:00,82
employee-skill-emp-28-2,emp-28,skill-python,expert,5.5,false,2026-02-13T18:49:02.557686,import_seed,Pulse RH,2026-05-30T18:49:02.557686+00:00,2026-05-10T18:49:02.557688+00:00,85
employee-skill-emp-28-3,emp-28,skill-management,beginner,5.3,false,2026-01-19T18:49:02.557689,import_seed,Pulse RH,2026-06-08T18:49:02.557690+00:00,2026-06-08T18:49:02.557691+00:00,84
employee-skill-emp-29-1,emp-29,skill-communication,expert,1.0,true,2026-05-21T18:49:02.557729,import_seed,Pulse RH,2026-06-10T18:49:02.557730+00:00,2026-06-11T18:49:02.557731+00:00,87
employee-skill-emp-29-2,emp-29,skill-security,advanced,5.6,false,2026-03-02T18:49:02.557733,import_seed,Pulse RH,2026-04-26T18:49:02.557734+00:00,2026-06-01T18:49:02.557735+00:00,73
employee-skill-emp-29-3,emp-29,skill-payroll,beginner,7.8,false,2025-11-28T18:49:02.557737,import_seed,Pulse RH,2026-04-21T18:49:02.557738+00:00,2026-05-08T18:49:02.557739+00:00,91
employee-skill-emp-30-1,emp-30,skill-payroll,expert,3.6,true,2026-05-23T18:49:02.557772,import_seed,Pulse RH,2026-04-23T18:49:02.557773+00:00,2026-06-03T18:49:02.557774+00:00,96
employee-skill-emp-30-2,emp-30,skill-react,beginner,4.4,false,2026-01-08T18:49:02.557776,import_seed,Pulse RH,2026-05-20T18:49:02.557777+00:00,2026-06-13T18:49:02.557778+00:00,73
employee-skill-emp-30-3,emp-30,skill-communication,expert,0.9,false,2026-04-28T18:49:02.557780,import_seed,Pulse RH,2026-05-10T18:49:02.557781+00:00,2026-06-13T18:49:02.557789+00:00,77
employee-skill-emp-31-1,emp-31,skill-react,intermediate,7.1,true,2026-03-06T18:49:02.557831,import_seed,Pulse RH,2026-05-17T18:49:02.557832+00:00,2026-05-21T18:49:02.557833+00:00,89
employee-skill-emp-31-2,emp-31,skill-data,beginner,7.9,false,2025-12-03T18:49:02.557836,import_seed,Pulse RH,2026-04-04T18:49:02.557837+00:00,2026-05-22T18:49:02.557838+00:00,94
