id,employee_id,skill_id,proficiency_level,years_experience,is_primary,last_assessed_at,source,validated_by,validated_at,last_used_at,confidence_score
employee-skill-emp-demo-youssef-1,emp-demo-youssef,skill-react,beginner,7.5,true,2026-03-09T11:30:11.368246+00:00,import_seed,Pulse RH,2026-03-22T11:30:11.368259+00:00,2026-06-03T11:30:11.368261+00:00,68.4
employee-skill-emp-demo-youssef-2,emp-demo-youssef,skill-python,expert,2.2,false,2025-12-10T11:30:11.368265+00:00,import_seed,Pulse RH,2026-05-08T11:30:11.368267+00:00,2026-05-31T11:30:11.368268+00:00,89.9
employee-skill-emp-demo-youssef-3,emp-demo-youssef,skill-security,beginner,2.1,false,2026-02-22T11:30:11.368270+00:00,import_seed,Pulse RH,2026-04-12T11:30:11.368271+00:00,2026-05-15T11:30:11.368273+00:00,72.4
employee-skill-emp-demo-fatima-1,emp-demo-fatima,skill-management,intermediate,6.9,true,2026-02-18T11:30:11.368276+00:00,import_seed,Pulse RH,2026-05-09T11:30:11.368277+00:00,2026-05-14T11:30:11.368278+00:00,76.4
employee-skill-emp-demo-fatima-2,emp-demo-fatima,skill-communication,expert,3.8,false,2026-05-27T11:30:11.368289+00:00,import_seed,Pulse RH,2026-06-06T11:30:11.368292+00:00,2026-05-11T11:30:11.368293+00:00,68.0
employee-skill-emp-demo-fatima-3,emp-demo-fatima,skill-security,advanced,4.5,false,2026-01-30T11:30:11.368295+00:00,import_seed,Pulse RH,2026-05-03T11:30:11.368297+00:00,2026-05-05T11:30:11.368298+00:00,67.9
employee-skill-emp-demo-karim-1,emp-demo-karim,skill-onboarding,advanced,2.2,true,2026-01-21T11:30:11.368301+00:00,import_seed,Pulse RH,2026-05-02T11:30:11.368302+00:00,2026-05-08T11:30:11.368304+00:00,87.6
employee-skill-emp-demo-karim-2,emp-demo-karim,skill-payroll,beginner,7.8,false,2026-01-07T11:30:11.368306+00:00,import_seed,Pulse RH,2026-05-20T11:30:11.368307+00:00,2026-05-21T11:30:11.368308+00:00,70.6
employee-skill-emp-demo-karim-3,emp-demo-karim,skill-security,beginner,7.3,false,2026-05-23T11:30:11.368310+00:00,import_seed,Pulse RH,2026-05-22T11:30:11.368311+00:00,2026-06-12T11:30:11.368312+00:00,93.4
employee-skill-emp-demo-sara-1,emp-demo-sara,skill-management,expert,1.0,true,2026-02-15T11:30:11.368323+00:00,import_seed,Pulse RH,2026-04-23T11:30:11.368325+00:00,2026-05-09T11:30:11.368326+00:00,94.4
