id,project_id,assignee_id,title,description,status,due_date,evaluation_score
task-demo-setup,proj-demo-onboarding,emp-demo-youssef,Configurer le poste de travail,Installation des outils internes et accès.,À faire,2026-06-19,
task-demo-manager-meeting,proj-demo-onboarding,emp-demo-youssef,Rencontre avec le manager,Point d'intégration avec Fatima Alaoui.,À faire,2026-06-18,
e7051cda-03df-4ba2-9476-480245c2dd04,proj-1,emp-87,Le pouvoir d'atteindre vos buts à sa source,بريطانيا-فرنسا فرنسا بالجانب الإكتفاء وحتّى إستعمل.,Terminé,2025-03-15,58
835992ff-fa08-465b-ba37-2ce529305844,proj-1,emp-demo-karim,Cross-group intermediate attitude,Speech news only no form business.,Terminé,2025-05-07,71
37dcf108-1e19-4a5b-976e-d46e81e1d555,proj-1,emp-65,L'art d'avancer sans soucis,Choice lot suggest glass news.,Terminé,2025-05-12,77
ea35189e-9756-4c5a-a160-a1db8e350fff,proj-1,emp-72,Virtual even-keeled orchestration,وإعلان ويكيبيديا مواقعها شاسعة عقبت أعلنت.,Terminé,2025-03-12,57
bea54f9b-1b31-4e21-bf0f-c7ed0c5d1cd3,proj-1,emp-9,Team-oriented encompassing algorithm,كانت المجتمع اليابانية أخذ والفلبين.,Terminé,2025-02-19,77
ff01995e-8aa6-499f-aa9e-88cfd0aca17b,proj-1,emp-52,Switchable impactful architecture,استراليا تنفّس بالجوي.,Terminé,2025-02-24,87
1d4df805-7ee9-4b05-a023-c443a8e6d620,proj-1,emp-5,Le confort de louer en toute tranquilité,Since nothing be apply church pay.,Terminé,2025-03-12,87
caf7a6a2-44cd-494a-9f82-abd1ea6395b9,proj-1,emp-37,Configurable encompassing intranet,Magazine kind event sense box involve.,Terminé,2025-04-24,68
7a7620d9-3e88-4e27-93aa-38d8a90fa1f1,proj-1,emp-83,La possibilité d'innover de manière efficace,يذكر أوسع الحرة وفي مئات ليرتفع.,Terminé,2025-04-04,78
73dd0b30-1b39-41a2-8855-a29dd0d60749,proj-1,emp-78,Le plaisir de rouler naturellement,Compare herself region matter street south.,Terminé,2025-04-05,59
f2b07648-aae3-457c-8571-c4371c6377e3,proj-1,emp-14,Object-based user-facing analyzer,Importer avec enfance.,Terminé,2025-02-13,73
86065b84-7a2a-4ec6-9fff-64c58513c0d6,proj-1,emp-73,La liberté d'atteindre vos buts en toute tranquilité,أسيا النزاع مقاطعة شعار هذا وجهان.,Terminé,2025-03-28,75
1cee3d61-0684-4b9c-960d-ec207ea49e82,proj-1,emp-48,Optional bi-directional encryption,Fou avec sombre queue danser rendre avant partager.,Terminé,2025-05-04,76
81ba2490-58fd-4488-b0a2-1ff12a910049,proj-1,emp-56,Profound content-based time-frame,Propos route rond demande chaud cou.,Terminé,2025-03-19,78
f4d05643-7570-4d93-80bc-bc08e7becf33,proj-1,emp-demo-sara,Distributed well-modulated task-force,Concern significant management senior.,Terminé,2025-03-02,94
