id,project_id,assignee_id,title,description,status,due_date,evaluation_score
0fe5a8f3-1baa-4957-9888-c985e8184ae8,proj-1,emp-265,Enterprise-wide zero administration frame,Enter successful trip environmental people author.,À faire,2024-07-12,
75dfb914-7280-4ace-9104-ac952e88522c,proj-1,emp-127,L'art de concrétiser vos projets à l'état pur,Confiance plein fonction hauteur perte libre forcer.,À faire,2024-07-24,
d2554854-b5df-44ec-85c0-3f5940c8f67f,proj-1,emp-318,L'avantage d'atteindre vos buts naturellement,حكومة سليمان بجسيمة ليركز قادة الدمج والعتاد.,À faire,2024-07-19,
11a96429-8c50-4931-9b6d-8811379534d9,proj-1,emp-117,Right-sized holistic utilization,City Mr attention past cell attack show.,En cours,2024-08-15,
34560ab0-08ab-4d38-8d37-b991b05fecc5,proj-1,emp-231,L'art d'évoluer plus rapidement,Floor simple ground forward they especially particular.,En revue,2024-08-12,
5017c5e2-eadc-4652-95be-20d864081f5b,proj-1,emp-428,Cloned local utilization,Subir discussion horizon vivant soutenir ressembler bas.,Terminé,2024-07-19,61
59ad37af-87e8-4471-8a29-2d53ef1e9316,proj-1,emp-267,L'avantage d'avancer naturellement,Billion entire or hotel population father.,Terminé,2024-08-14,94
50133439-0efe-4a5c-9c57-1d17114c0f9d,proj-1,emp-293,L'assurance de changer en toute tranquilité,Short smile stage mention adult.,À faire,2024-07-06,
543365b3-4516-444f-926a-cc5239ef1d86,proj-1,emp-336,L'assurance de rouler à l'état pur,بالجوي مكثّفة تنفّس الأخذ المتّبعة بأيدي للسيطرة.,À faire,2024-08-07,
22b9b828-34ab-4c42-b483-0463f35a04a7,proj-1,emp-186,L'assurance de changer sans soucis,وايرلندا بحشد الى الانجليزية لهذه بالجوي.,En revue,2024-08-06,
8bf26a0b-9084-4a0a-9bca-8d0a4749613f,proj-1,emp-323,Future-proofed zero tolerance portal,Save according assume husband reason you manage.,Terminé,2024-08-02,60
477b2b3a-650b-413f-91d5-5d82ef60dc02,proj-1,emp-404,Enhanced dedicated Local Area Network,Home PM among practice relate nothing thing ability.,En cours,2024-08-03,
55403bae-5217-4168-816b-f15d5fab041c,proj-1,emp-193,Le pouvoir d'innover plus facilement,بهيئة الطرفين واقتصار رئيس الدّفاع رجوعهم بداية أسابيع.,À faire,2024-07-22,
76023475-1473-4a6f-af4c-370b69854771,proj-1,emp-37,Le pouvoir de rouler à sa source,Government major half tax loss.,À faire,2024-07-24,
21a2726b-9eec-445a-be53-b479f5008d56,proj-1,emp-309,Decentralized incremental protocol,وتنصيب ثانية أكثر.,Terminé,2024-07-06,83
45e3992a-d92c-48ce-96c4-7fb9acb24bf1,proj-1,emp-391,Realigned responsive leverage,Respirer autant rideau caractère cela.,En cours,2024-07-22,
575a5ac8-51cb-45ae-ba13-6264c2f2bee6,proj-1,emp-144,Synergized discrete installation,صفحة الشطر تحرير تكبّد ٢٠٠٤.,À faire,2024-08-10,
ab053a4f-6f69-45d2-9791-5f6eda4634b6,proj-1,emp-81,Pre-emptive human-resource workforce,Environment food agency role write.,En cours,2024-08-13,
2516bc47-affe-4ae7-90a5-5b8b14da98ce,proj-1,emp-185,La possibilité de rouler de manière sûre,Responsibility truth amount field.,Terminé,2024-07-10,72
20e016b5-dfff-4f12-94c0-4a7694cec0bc,proj-1,emp-320,Persevering object-oriented orchestration,Begin already site manage.,En cours,2024-07-02,
a7e8e94a-7cbb-4446-aa63-b0257b13a67b,proj-1,emp-90,La possibilité de changer de manière efficace,الله استعملت والقرى واشتدّت الإقتصادية بأضرار ما مكثّفة.,Terminé,2024-08-10,70
9a073e0f-3052-40cb-9dfb-b6d4e7839bb9,proj-1,emp-345,Profit-focused dynamic moratorium,Technology collection officer field bring.,En cours,2024-08-11,
e82e6c5a-5d18-4431-bdf1-21aa5b931636,proj-1,emp-50,Extended asymmetric extranet,Set charge early write course future by.,Terminé,2024-08-03,76
b8147da8-e11e-428f-8267-ff59b3f4f194,proj-1,emp-167,Stand-alone coherent application,قررت كثيرة بدون المعاهدات.,En cours,2024-07-20,
456c49e0-77a9-42b9-b81f-c611a3348806,proj-1,emp-284,Mandatory human-resource Graphical User Interface,Loi guère geste terrible sein tellement vérité.,Terminé,2024-08-07,78
4c9a3488-9e5c-41fd-a704-a92f354c15a0,proj-1,emp-103,Proactive mission-critical intranet,Fonction de jeune puis traverser angoisse.,En revue,2024-07-20,
c5f97980-1552-4584-83c4-50a8c479931c,proj-2,emp-117,Distributed system-worthy Graphic Interface,Sérieux histoire soudain énergie quarante.,En revue,2025-12-03,
fdfea720-3849-473e-85bd-e286a1c193bb,proj-2,emp-142,Upgradable holistic pricing structure,Frère champ oublier fruit vaste branche tout.,En revue,2025-12-16,
629ab7cb-e6a1-480f-82d0-d3269e2b9821,proj-2,emp-185,Le confort d'atteindre vos buts plus rapidement,المحيط شرسة إستيلاء والنرويج الدّفاع مدينة.,En cours,2025-11-11,
c36e4dee-05c7-4860-8045-d7d973988e50,proj-2,emp-8,Up-sized interactive time-frame,عليها بهناك والفلبين فاتّبع عدم.,En revue,2025-11-25,
5c620181-d85d-4890-8de4-dee857345b9f,proj-2,emp-122,La possibilité de rouler de manière sûre,كانت رئيس بقسوة جورج يذكر.,En revue,2025-12-22,
8e791afb-c0b2-4d68-a172-51f51a185ce9,proj-2,emp-424,Multi-lateral context-sensitive help-desk,بال كلّ الأرضية هُزم.,À faire,2025-11-09,
e635891a-1eee-48b2-9c64-d75e1275dbb7,proj-2,emp-110,Phased fault-tolerant circuit,تعد حصدت دنو بعد ٢٠٠٤ السادس.,En cours,2025-11-13,
0087acdf-a4c9-426e-8cc1-8a888622cc37,proj-2,emp-463,Proactive modular approach,الأجل بأم مقاطعة وتنصيب بالجوي عجّل اسبوعين.,En cours,2025-11-19,
046ccde9-ccee-45fa-8195-9b3f0b5f02df,proj-2,emp-81,L'art de changer naturellement,Sommet recommencer attaquer rond réunir si.,En revue,2025-12-02,
