id,project_id,assignee_id,title,description,status,due_date,evaluation_score
task-demo-setup,proj-demo-onboarding,emp-demo-youssef,Configurer le poste de travail,Installation des outils internes et accès.,À faire,2026-06-17,
task-demo-manager-meeting,proj-demo-onboarding,emp-demo-youssef,Rencontre avec le manager,Point d'intégration avec Fatima Alaoui.,À faire,2026-06-16,
0226e621-f578-4945-b3a9-0d305b3f0107,proj-1,emp-30,Le droit de louer de manière sûre,Suggest fly hard organization meeting when way effort.,En cours,2024-11-21,
5425a76c-382f-4231-8d47-7f770c023c6c,proj-1,emp-83,Quality-focused composite matrices,Accrocher lourd jardin étendue consulter.,Terminé,2024-11-13,99
154ba4e3-ba68-4f79-96cf-43d0a3e0eccf,proj-1,emp-58,Automated mission-critical open system,تم جديداً التاريخ لمحاكم.,À faire,2024-12-15,
5582137c-9e3e-431f-b39f-0403e4443bcb,proj-1,emp-47,La liberté de concrétiser vos projets de manière sûre,البولندي الشرق الإكتفاء.,En revue,2024-12-27,
21d7e895-03cb-4087-acfd-4963bc39bc84,proj-1,emp-2,Up-sized scalable firmware,Sure blue factor anyone him.,À faire,2024-11-25,
8d4a3560-9a8e-483f-820a-20f96a37174d,proj-1,emp-59,Le plaisir de concrétiser vos projets sans soucis,تم من التبرعات الأمور.,À faire,2024-12-14,
5b530f42-8280-42ca-b3b0-3224eb2f088c,proj-1,emp-10,Le droit de louer autrement,Mien naturel pont souvenir intérêt possible somme.,À faire,2024-11-27,
32ecf2c2-418e-4cd0-973d-5f6dadfd6460,proj-1,emp-41,Re-contextualized value-added neural-net,Foot change difficult reduce industry spend.,Terminé,2024-11-09,87
05b4a668-8109-4430-af5a-864b6a8e04d0,proj-1,emp-58,Future-proofed regional system engine,الأعمال وهولندا يتعلّق وشعار بتحت استدعى.,En cours,2024-11-20,
e50675a6-ffd6-43e7-b32f-aea20f7fb01e,proj-1,emp-70,Multi-channeled secondary interface,Look rise impact white.,En cours,2024-11-12,
25fea342-b354-4023-9848-13b7d07412bd,proj-1,emp-15,La liberté d'avancer avant-tout,في ومحاولة وحلفاؤها وفي.,Terminé,2024-11-24,76
378543ce-f618-4145-9cec-c2cb3fc23530,proj-1,emp-60,Decentralized non-volatile moderator,الشتوية ان بنقطة جهة بالجوي والفلبين حلّت.,À faire,2024-12-02,
48880c4e-478a-4432-82ae-d01ba5196ea0,proj-1,emp-demo-karim,Cross-platform methodical superstructure,Risquer éloigner monter changement portier feuille tache.,Terminé,2024-12-15,72
820851de-5eaf-401d-902b-1dd47acda787,proj-1,emp-58,La liberté d'atteindre vos buts autrement,ما الجوي أسابيع حين أجزاء.,En revue,2024-11-20,
85cf46b3-8cbd-4c95-95e0-2a154464fd86,proj-1,emp-36,L'assurance d'atteindre vos buts de manière efficace,Quality staff middle keep stay.,En cours,2024-12-21,
b42ad0f7-5a99-4519-b2ad-9a9845e9a56f,proj-1,emp-demo-fatima,Streamlined 24hour groupware,ابتدعها بسبب خلاف أطراف الأمور.,Terminé,2024-11-24,80
f7413ed7-8c96-47cc-9deb-481d02d62738,proj-1,emp-54,Proactive bi-directional concept,اللازمة العالمية المسرح أحكم كلا المشترك بالمحور.,En revue,2024-12-11,
2968652d-ffde-4da1-b2dc-38380a2a994e,proj-1,emp-71,Team-oriented modular customer loyalty,Front coucher porte étonner.,Terminé,2024-11-18,100
846c950c-b114-4143-b654-fe1f5dfbfae8,proj-1,emp-demo-sara,Organized intermediate forecast,المواد انتصارهم بعرض الا بنقطة واحدة به.,À faire,2024-12-18,
7a1a64f6-6ccf-482f-aa04-4a4f2f7f7037,proj-1,emp-20,Mandatory optimal hierarchy,هو ولم إحكام وإعلان سليمان.,En revue,2024-12-15,
ba04a134-a9ea-4009-b575-9b0f9f95e505,proj-1,emp-17,Persistent real-time process improvement,الخاسرة تجهيز منتصف تعديل إستيلاء الغالي والمعدات.,À faire,2024-11-08,
26ddc6ec-4991-4351-9521-da976cd228e2,proj-1,emp-83,Extended well-modulated capability,Professeur façon regretter vue fin.,En revue,2024-12-25,
d70d8fd0-4593-4216-8c11-0ceb3e1cbe2f,proj-1,emp-11,Robust web-enabled hardware,Similar arm black on behind.,En revue,2024-12-28,
d4c472a9-6989-4fd5-b86f-39edc1ab43cf,proj-1,emp-demo-fatima,Balanced background implementation,مشروط العظمى معارضة الشّعبين الإطلاق.,En revue,2024-11-29,
d2c5daee-d1e9-422c-81e2-a2567279059d,proj-1,emp-48,Optimized attitude-oriented strategy,Hors lourd voie créer regretter.,En cours,2024-11-18,
150f2a70-8305-498b-ac6c-8a1fa9431eaa,proj-1,emp-71,Exclusive global encryption,Bas reculer réalité charger deviner fleur.,À faire,2024-11-23,
e19bee12-95d4-4588-b123-bc8f4051204f,proj-1,emp-2,Seamless executive extranet,Vert frais ami aussi devoir chaîne préparer.,Terminé,2024-11-27,86
