id,project_id,assignee_id,title,description,status,due_date,evaluation_score
task-demo-setup,proj-demo-onboarding,emp-demo-youssef,Configurer le poste de travail,Installation des outils internes et accès.,À faire,2026-06-19,
task-demo-manager-meeting,proj-demo-onboarding,emp-demo-youssef,Rencontre avec le manager,Point d'intégration avec Fatima Alaoui.,À faire,2026-06-18,
aad87b1c-a6d0-44e1-af51-710b5c689ef1,proj-1,emp-87,Le pouvoir d'atteindre vos buts à sa source,بريطانيا-فرنسا فرنسا بالجانب الإكتفاء وحتّى إستعمل.,Terminé,2025-03-15,58
e255b49b-8a1f-42c2-81f6-db9ad0994746,proj-1,emp-demo-karim,Cross-group intermediate attitude,Speech news only no form business.,Terminé,2025-05-07,71
9d6361a5-998e-4f63-a3d2-2aa80592386a,proj-1,emp-65,L'art d'avancer sans soucis,Choice lot suggest glass news.,Terminé,2025-05-12,77
2857bb77-f6ca-417f-97a1-223306e1822c,proj-1,emp-72,Virtual even-keeled orchestration,وإعلان ويكيبيديا مواقعها شاسعة عقبت أعلنت.,Terminé,2025-03-12,57
1d16c252-42d5-4607-86ad-7039d6aa24af,proj-1,emp-9,Team-oriented encompassing algorithm,كانت المجتمع اليابانية أخذ والفلبين.,Terminé,2025-02-19,77
05187aee-edf0-4b04-b2a7-f9bc032da017,proj-1,emp-52,Switchable impactful architecture,استراليا تنفّس بالجوي.,Terminé,2025-02-24,87
ccc97020-06d3-4935-8823-e6ebf5e67610,proj-1,emp-5,Le confort de louer en toute tranquilité,Since nothing be apply church pay.,Terminé,2025-03-12,87
22518ac7-ae37-4721-b859-062f72ec9950,proj-1,emp-37,Configurable encompassing intranet,Magazine kind event sense box involve.,Terminé,2025-04-24,68
b59a3df4-65d9-4217-a4c9-5f34b98263d0,proj-1,emp-83,La possibilité d'innover de manière efficace,يذكر أوسع الحرة وفي مئات ليرتفع.,Terminé,2025-04-04,78
0bf05cbf-8c43-45e5-8e6b-1f51310b9a22,proj-1,emp-78,Le plaisir de rouler naturellement,Compare herself region matter street south.,Terminé,2025-04-05,59
d32fa7e1-cb2b-4c84-9c85-d354f26b1775,proj-1,emp-14,Object-based user-facing analyzer,Importer avec enfance.,Terminé,2025-02-13,73
a970cbf8-aec1-46ac-b43d-7631becdfd04,proj-1,emp-73,La liberté d'atteindre vos buts en toute tranquilité,أسيا النزاع مقاطعة شعار هذا وجهان.,Terminé,2025-03-28,75
cc7e1474-88ef-45c9-8976-efe9eff314c9,proj-1,emp-48,Optional bi-directional encryption,Fou avec sombre queue danser rendre avant partager.,Terminé,2025-05-04,76
fd67f941-1873-4c8d-b330-9a022aa7d105,proj-1,emp-56,Profound content-based time-frame,Propos route rond demande chaud cou.,Terminé,2025-03-19,78
9753f351-2bf5-4425-8294-4338c38ea186,proj-1,emp-demo-sara,Distributed well-modulated task-force,Concern significant management senior.,Terminé,2025-03-02,94
