id,employee_id,benefit_plan_id,status,effective_date,renewal_date,tier_label,employer_contribution,notes
benefit-emp-demo-youssef-health,emp-demo-youssef,benefit-health,active,2026-05-12,2026-10-01,Premium,1800,Plan santé principal collaborateur.
benefit-emp-demo-youssef-mobility,emp-demo-youssef,benefit-mobility,active,2026-05-12,2026-09-01,Transport,420,Plan mobilité interne.
benefit-emp-demo-fatima-health,emp-demo-fatima,benefit-health,active,2025-11-03,2026-10-01,Premium,1800,Plan santé principal collaborateur.
benefit-emp-demo-fatima-mobility,emp-demo-fatima,benefit-mobility,active,2025-11-03,2026-09-01,Transport,420,Plan mobilité interne.
benefit-emp-demo-karim-health,emp-demo-karim,benefit-health,active,2024-09-02,2026-10-01,Premium,1800,Plan santé principal collaborateur.
benefit-emp-demo-karim-mobility,emp-demo-karim,benefit-mobility,active,2024-09-02,2026-09-01,Transport,420,Plan mobilité interne.
benefit-emp-demo-sara-health,emp-demo-sara,benefit-health,active,2023-04-10,2026-10-01,Premium,1800,Plan santé principal collaborateur.
benefit-emp-demo-sara-mobility,emp-demo-sara,benefit-mobility,active,2023-04-10,2026-09-01,Transport,420,Plan mobilité interne.
benefit-emp-demo-admin-health,emp-demo-admin,benefit-health,active,2024-01-15,2026-10-01,Premium,1800,Plan santé principal collaborateur.
benefit-emp-demo-admin-mobility,emp-demo-admin,benefit-mobility,active,2024-01-15,2026-09-01,Transport,420,Plan mobilité interne.
benefit-emp-1-health,emp-1,benefit-health,active,2023-01-24,2026-10-01,Premium,1800,Plan santé principal collaborateur.
benefit-emp-1-mobility,emp-1,benefit-mobility,active,2023-01-24,2026-09-01,Transport,420,Plan mobilité interne.
benefit-emp-2-health,emp-2,benefit-health,eligible,2022-02-18,2026-10-01,Standard,1800,Plan santé principal collaborateur.
benefit-emp-2-mobility,emp-2,benefit-mobility,eligible,2022-02-18,2026-09-01,Transport,420,Plan mobilité interne.
benefit-emp-3-health,emp-3,benefit-health,eligible,2025-06-28,2026-10-01,Standard,1800,Plan santé principal collaborateur.
benefit-emp-3-mobility,emp-3,benefit-mobility,eligible,2025-06-28,2026-09-01,Transport,420,Plan mobilité interne.
benefit-emp-4-health,emp-4,benefit-health,active,2019-12-10,2026-10-01,Premium,1800,Plan santé principal collaborateur.
benefit-emp-4-mobility,emp-4,benefit-mobility,active,2019-12-10,2026-09-01,Transport,420,Plan mobilité interne.
benefit-emp-5-health,emp-5,benefit-health,active,2017-08-16,2026-10-01,Premium,1800,Plan santé principal collaborateur.
benefit-emp-5-mobility,emp-5,benefit-mobility,active,2017-08-16,2026-09-01,Transport,420,Plan mobilité interne.
